
0.252525 0.202020 0.101340
0.262626 0.202020 0.106420
0.272727 0.202020 0.111701
0.282828 0.202020 0.117185
0.292929 0.202020 0.122870
0.303030 0.202020 0.128757
0.313131 0.202020 0.134846
0.323232 0.202020 0.141136
0.333333 0.202020 0.147628
0.343434 0.202020 0.154322
0.353535 0.202020 0.161217
0.363636 0.202020 0.168314
0.373737 0.202020 0.175613
0.383838 0.202020 0.183113
0.393939 0.202020 0.190814
0.404040 0.202020 0.198717
0.414141 0.202020 0.206822
0.424242 0.202020 0.215128
0.434343 0.202020 0.223635
0.444444 0.202020 0.232344
0.454545 0.202020 0.241254
0.464646 0.202020 0.250366
0.474747 0.202020 0.259679
0.484848 0.202020 0.269194
0.494949 0.202020 0.278910
0.505051 0.202020 0.288827
0.515152 0.202020 0.298946
0.525253 0.202020 0.309266
0.535354 0.202020 0.319787
0.545455 0.202020 0.330509
0.555556 0.202020 0.341432
0.565657 0.202020 0.352556
0.575758 0.202020 0.363881
0.585859 0.202020 0.375407
0.595960 0.202020 0.387133
0.606061 0.202020 0.399060
0.616162 0.202020 0.411187
0.626263 0.202020 0.423514
0.636364 0.202020 0.436042
0.646465 0.202020 0.448769
0.656566 0.202020 0.461696
0.666667 0.202020 0.474823
0.676768 0.202020 0.488150
0.686869 0.202020 0.501676
0.696970 0.202020 0.515402
0.707071 0.202020 0.529326
0.717172 0.202020 0.543450
0.727273 0.202020 0.557774
0.737374 0.202020 0.572296
0.747475 0.202020 0.587018
0.757576 0.202020 0.601939
0.767677 0.202020 0.617060
0.777778 0.202020 0.632380
0.787879 0.202020 0.647899
0.797980 0.202020 0.663618
0.808081 0.202020 0.679537
0.818182 0.202020 0.695656
0.828283 0.202020 0.711975
0.838384 0.202020 0.728494
0.848485 0.202020 0.745213
0.858586 0.202020 0.762133
0.868687 0.202020 0.779253
0.878788 0.202020 0.796574
0.888889 0.202020 0.814095
0.898990 0.202020 0.831818
0.909091 0.202020 0.849741
0.919192 0.202020 0.867865
0.929293 0.202020 0.886189
0.939394 0.202020 0.904715
0.949495 0.202020 0.923441
0.959596 0.202020 0.942368
0.969697 0.202020 0.961494
0.979798 0.202020 0.980821
0.989899 0.202020 1.000348
1.000000 0.202020 1.020075

0.010101 0.212121 0.044136
0.020202 0.212121 0.044372
0.030303 0.212121 0.044807
0.040404 0.212121 0.045442
0.050505 0.212121 0.046279
0.060606 0.212121 0.047316
0.070707 0.212121 0.048555
0.080808 0.212121 0.049996
0.090909 0.212121 0.051638
0.101010 0.212121 0.053482
0.111111 0.212121 0.055528
0.121212 0.212121 0.057776
0.131313 0.212121 0.060227
0.141414 0.212121 0.062879
0.151515 0.212121 0.065734
0.161616 0.212121 0.068791
0.171717 0.212121 0.072050
0.181818 0.212121 0.075512
0.191919 0.212121 0.079175
0.202020 0.212121 0.083042
0.212121 0.212121 0.087110
0.222222 0.212121 0.091381
0.232323 0.212121 0.095853
0.242424 0.212121 0.100528
0.252525 0.212121 0.105405
0.262626 0.212121 0.110484
0.272727 0.212121 0.115765
0.282828 0.212121 0.121248
0.292929 0.212121 0.126933
0.303030 0.212121 0.132819
0.313131 0.212121 0.138908
0.323232 0.212121 0.145198
0.333333 0.212121 0.151690
0.343434 0.212121 0.158384
0.353535 0.212121 0.165279
0.363636 0.212121 0.172376
0.373737 0.212121 0.179674
0.383838 0.212121 0.187174
0.393939 0.212121 0.194876
0.404040 0.212121 0.202779
0.414141 0.212121 0.210883
0.424242 0.212121 0.219190
0.434343 0.212121 0.227697
0.444444 0.212121 0.236407
0.454545 0.212121 0.245318
0.464646 0.212121 0.254430
0.474747 0.212121 0.263744
0.484848 0.212121 0.273259
0.494949 0.212121 0.282975
0.505051 0.212121 0.292893
0.515152 0.212121 0.303013
0.525253 0.212121 0.313333
0.535354 0.212121 0.323855
0.545455 0.212121 0.334578
0.555556 0.212121 0.345502
0.565657 0.212121 0.356627
0.575758 0.212121 0.367952
0.585859 0.212121 0.379479
0.595960 0.212121 0.391206
0.606061 0.212121 0.403133
0.616162 0.212121 0.415261
0.626263 0.212121 0.427589
0.636364 0.212121 0.440117
0.646465 0.212121 0.452845
0.656566 0.212121 0.465772
0.666667 0.212121 0.478900
0.676768 0.212121 0.492227
0.686869 0.212121 0.505753
0.696970 0.212121 0.519479
0.707071 0.212121 0.533404
0.717172 0.212121 0.547528
0.727273 0.212121 0.561851
0.737374 0.212121 0.576374
0.747475 0.212121 0.591096
0.757576 0.212121 0.606017
0.767677 0.212121 0.621138
0.777778 0.212121 0.636458
0.787879 0.212121 0.651977
0.797980 0.212121 0.667696
0.808081 0.212121 0.683616
0.818182 0.212121 0.699735
0.828283 0.212121 0.716054
0.838384 0.212121 0.732574
0.848485 0.212121 0.749294
0.858586 0.212121 0.766214
0.868687 0.212121 0.783335
0.878788 0.212121 0.800657
0.888889 0.212121 0.818179
0.898990 0.212121 0.835903
0.909091 0.212121 0.853827
0.919192 0.212121 0.871952
0.929293 0.212121 0.890278
0.939394 0.212121 0.908805
0.949495 0.212121 0.927532
0.959596 0.212121 0.946460
0.969697 0.212121 0.965589
0.979798 0.212121 0.984917
0.989899 0.212121 1.004446
1.000000 0.212121 1.024173

0.010101 0.222222 0.048435
0.020202 0.222222 0.048668
0.030303 0.222222 0.049102
0.040404 0.222222 0.049735
0.050505 0.222222 0.050570
0.060606 0.222222 0.051606
0.070707 0.222222 0.052843
0.080808 0.222222 0.054282
0.090909 0.222222 0.055923
0.101010 0.222222 0.057766
0.111111 0.222222 0.059810
0.121212 0.222222 0.062057
0.131313 0.222222 0.064506
0.141414 0.222222 0.067157
0.151515 0.222222 0.070011
0.161616 0.222222 0.073066
0.171717 0.222222 0.076325
0.181818 0.222222 0.079785
0.191919 0.222222 0.083448
0.202020 0.222222 0.087313
0.212121 0.222222 0.091381
0.222222 0.222222 0.095650
0.232323 0.222222 0.100122
0.242424 0.222222 0.104796
0.252525 0.222222 0.109673
0.262626 0.222222 0.114751
0.272727 0.222222 0.120031
0.282828 0.222222 0.125514
0.292929 0.222222 0.131198
0.303030 0.222222 0.137084
0.313131 0.222222 0.143173
0.323232 0.222222 0.149463
0.333333 0.222222 0.155954
0.343434 0.222222 0.162648
0.353535 0.222222 0.169543
0.363636 0.222222 0.176639
0.373737 0.222222 0.183938
0.383838 0.222222 0.191438
0.393939 0.222222 0.199140
0.404040 0.222222 0.207043
0.414141 0.222222 0.215148
0.424242 0.222222 0.223454
0.434343 0.222222 0.231963
0.444444 0.222222 0.240672
0.454545 0.222222 0.249584
0.464646 0.222222 0.258696
0.474747 0.222222 0.268011
0.484848 0.222222 0.277526
0.494949 0.222222 0.287244
0.505051 0.222222 0.297162
0.515152 0.222222 0.307282
0.525253 0.222222 0.317603
0.535354 0.222222 0.328126
0.545455 0.222222 0.338849
0.555556 0.222222 0.349774
0.565657 0.222222 0.360900
0.575758 0.222222 0.372226
0.585859 0.222222 0.383753
0.595960 0.222222 0.395480
0.606061 0.222222 0.407408
0.616162 0.222222 0.419537
0.626263 0.222222 0.431865
0.636364 0.222222 0.444394
0.646465 0.222222 0.457122
0.656566 0.222222 0.470050
0.666667 0.222222 0.483178
0.676768 0.222222 0.496505
0.686869 0.222222 0.510031
0.696970 0.222222 0.523757
0.707071 0.222222 0.537682
0.717172 0.222222 0.551806
0.727273 0.222222 0.566130
0.737374 0.222222 0.580652
0.747475 0.222222 0.595374
0.757576 0.222222 0.610295
0.767677 0.222222 0.625416
0.777778 0.222222 0.640736
0.787879 0.222222 0.656256
0.797980 0.222222 0.671975
0.808081 0.222222 0.687895
0.818182 0.222222 0.704014
0.828283 0.222222 0.720334
0.838384 0.222222 0.736854
0.848485 0.222222 0.753574
0.858586 0.222222 0.770496
0.868687 0.222222 0.787617
0.878788 0.222222 0.804940
0.888889 0.222222 0.822463
0.898990 0.222222 0.840188
0.909091 0.222222 0.858113
0.919192 0.222222 0.876239
0.929293 0.222222 0.894567
0.939394 0.222222 0.913095
0.949495 0.222222 0.931824
0.959596 0.222222 0.950753
0.969697 0.222222 0.969883
0.979798 0.222222 0.989213
0.989899 0.222222 1.008743
1.000000 0.222222 1.028472

0.010101 0.232323 0.052933
0.020202 0.232323 0.053165
0.030303 0.232323 0.053597
0.040404 0.232323 0.054229
0.050505 0.232323 0.055062
0.060606 0.232323 0.056097
0.070707 0.232323 0.057332
0.080808 0.232323 0.058770
0.090909 0.232323 0.060409
0.101010 0.232323 0.062250
0.111111 0.232323 0.064294
0.121212 0.232323 0.066539
0.131313 0.232323 0.068987
0.141414 0.232323 0.071637
0.151515 0.232323 0.074489
0.161616 0.232323 0.077544
0.171717 0.232323 0.080801
0.181818 0.232323 0.084260
0.191919 0.232323 0.087922
0.202020 0.232323 0.091787
0.212121 0.232323 0.095853
0.222222 0.232323 0.100122
0.232323 0.232323 0.104593
0.242424 0.232323 0.109267
0.252525 0.232323 0.114143
0.262626 0.232323 0.119220
0.272727 0.232323 0.124500
0.282828 0.232323 0.129982
0.292929 0.232323 0.135666
0.303030 0.232323 0.141552
0.313131 0.232323 0.147640
0.323232 0.232323 0.153930
0.333333 0.232323 0.160421
0.343434 0.232323 0.167114
0.353535 0.232323 0.174009
0.363636 0.232323 0.181106
0.373737 0.232323 0.188405
0.383838 0.232323 0.195905
0.393939 0.232323 0.203607
0.404040 0.232323 0.211510
0.414141 0.232323 0.219615
0.424242 0.232323 0.227922
0.434343 0.232323 0.236430
0.444444 0.232323 0.245141
0.454545 0.232323 0.254052
0.464646 0.232323 0.263165
0.474747 0.232323 0.272480
0.484848 0.232323 0.281997
0.494949 0.232323 0.291714
0.505051 0.232323 0.301634
0.515152 0.232323 0.311754
0.525253 0.232323 0.322076
0.535354 0.232323 0.332599
0.545455 0.232323 0.343323
0.555556 0.232323 0.354249
0.565657 0.232323 0.365375
0.575758 0.232323 0.376702
0.585859 0.232323 0.388229
0.595960 0.232323 0.399957
0.606061 0.232323 0.411886
0.616162 0.232323 0.424015
0.626263 0.232323 0.436343
0.636364 0.232323 0.448872
0.646465 0.232323 0.461601
0.656566 0.232323 0.474529
0.666667 0.232323 0.487657
0.676768 0.232323 0.500984
0.686869 0.232323 0.514510
0.696970 0.232323 0.528236
0.707071 0.232323 0.542161
0.717172 0.232323 0.556285
0.727273 0.232323 0.570609
0.737374 0.232323 0.585131
0.747475 0.232323 0.599853
0.757576 0.232323 0.614774
0.767677 0.232323 0.629895
0.777778 0.232323 0.645215
0.787879 0.232323 0.660735
0.797980 0.232323 0.676454
0.808081 0.232323 0.692374
0.818182 0.232323 0.708494
0.828283 0.232323 0.724814
0.838384 0.232323 0.741334
0.848485 0.232323 0.758055
0.858586 0.232323 0.774977
0.868687 0.232323 0.792100
0.878788 0.232323 0.809423
0.888889 0.232323 0.826948
0.898990 0.232323 0.844673
0.909091 0.232323 0.862600
0.919192 0.232323 0.880727
0.929293 0.232323 0.899056
0.939394 0.232323 0.917585
0.949495 0.232323 0.936315
0.959596 0.232323 0.955246
0.969697 0.232323 0.974377
0.979798 0.232323 0.993709
0.989899 0.232323 1.013240
1.000000 0.232323 1.032970

0.010101 0.242424 0.057632
0.020202 0.242424 0.057862
0.030303 0.242424 0.058293
0.040404 0.242424 0.058923
0.050505 0.242424 0.059755
0.060606 0.242424 0.060788
0.070707 0.242424 0.062022
0.080808 0.242424 0.063458
0.090909 0.242424 0.065096
0.101010 0.242424 0.066936
0.111111 0.242424 0.068978
0.121212 0.242424 0.071222
0.131313 0.242424 0.073669
0.141414 0.242424 0.076318
0.151515 0.242424 0.079169
0.161616 0.242424 0.082223
0.171717 0.242424 0.085479
0.181818 0.242424 0.088938
0.191919 0.242424 0.092599
0.202020 0.242424 0.096462
0.212121 0.242424 0.100528
0.222222 0.242424 0.104796
0.232323 0.242424 0.109267
0.242424 0.242424 0.113940
0.252525 0.242424 0.118815
0.262626 0.242424 0.123892
0.272727 0.242424 0.129172
0.282828 0.242424 0.134653
0.292929 0.242424 0.140337
0.303030 0.242424 0.146222
0.313131 0.242424 0.152310
0.323232 0.242424 0.158599
0.333333 0.242424 0.165090
0.343434 0.242424 0.171784
0.353535 0.242424 0.178679
0.363636 0.242424 0.185775
0.373737 0.242424 0.193074
0.383838 0.242424 0.200574
0.393939 0.242424 0.208276
0.404040 0.242424 0.216180
0.414141 0.242424 0.224285
0.424242 0.242424 0.232592
0.434343 0.242424 0.241101
0.444444 0.242424 0.249812
0.454545 0.242424 0.258724
0.464646 0.242424 0.267837
0.474747 0.242424 0.277153
0.484848 0.242424 0.286670
0.494949 0.242424 0.296388
0.505051 0.242424 0.306308
0.515152 0.242424 0.316429
0.525253 0.242424 0.326751
0.535354 0.242424 0.337275
0.545455 0.242424 0.348000
0.555556 0.242424 0.358926
0.565657 0.242424 0.370052
0.575758 0.242424 0.381380
0.585859 0.242424 0.392908
0.595960 0.242424 0.404636
0.606061 0.242424 0.416565
0.616162 0.242424 0.428694
0.626263 0.242424 0.441023
0.636364 0.242424 0.453552
0.646465 0.242424 0.466281
0.656566 0.242424 0.479209
0.666667 0.242424 0.492337
0.676768 0.242424 0.505664
0.686869 0.242424 0.519191
0.696970 0.242424 0.532917
0.707071 0.242424 0.546841
0.717172 0.242424 0.560965
0.727273 0.242424 0.575289
0.737374 0.242424 0.589811
0.747475 0.242424 0.604533
0.757576 0.242424 0.619454
0.767677 0.242424 0.634574
0.777778 0.242424 0.649894
0.787879 0.242424 0.665414
0.797980 0.242424 0.681134
0.808081 0.242424 0.697054
0.818182 0.242424 0.713174
0.828283 0.242424 0.729494
0.838384 0.242424 0.746015
0.848485 0.242424 0.762737
0.858586 0.242424 0.779659
0.868687 0.242424 0.796783
0.878788 0.242424 0.814107
0.888889 0.242424 0.831633
0.898990 0.242424 0.849359
0.909091 0.242424 0.867287
0.919192 0.242424 0.885415
0.929293 0.242424 0.903745
0.939394 0.242424 0.922276
0.949495 0.242424 0.941007
0.959596 0.242424 0.959939
0.969697 0.242424 0.979072
0.979798 0.242424 0.998405
0.989899 0.242424 1.017937
1.000000 0.242424 1.037669

0.010101 0.252525 0.062531
0.020202 0.252525 0.062760
0.030303 0.252525 0.063189
0.040404 0.252525 0.063818
0.050505 0.252525 0.064648
0.060606 0.252525 0.065680
0.070707 0.252525 0.066913
0.080808 0.252525 0.068348
0.090909 0.252525 0.069985
0.101010 0.252525 0.071823
0.111111 0.252525 0.073864
0.121212 0.252525 0.076107
0.131313 0.252525 0.078553
0.141414 0.252525 0.081201
0.151515 0.252525 0.084051
0.161616 0.252525 0.087104
0.171717 0.252525 0.090359
0.181818 0.252525 0.093817
0.191919 0.252525 0.097477
0.202020 0.252525 0.101340
0.212121 0.252525 0.105405
0.222222 0.252525 0.109673
0.232323 0.252525 0.114143
0.242424 0.252525 0.118815
0.252525 0.252525 0.123689
0.262626 0.252525 0.128766
0.272727 0.252525 0.134045
0.282828 0.252525 0.139526
0.292929 0.252525 0.145210
0.303030 0.252525 0.151095
0.313131 0.252525 0.157182
0.323232 0.252525 0.163471
0.333333 0.252525 0.169962
0.343434 0.252525 0.176656
0.353535 0.252525 0.183550
0.363636 0.252525 0.190647
0.373737 0.252525 0.197946
0.383838 0.252525 0.205446
0.393939 0.252525 0.213148
0.404040 0.252525 0.221052
0.414141 0.252525 0.229158
0.424242 0.252525 0.237465
0.434343 0.252525 0.245974
0.444444 0.252525 0.254685
0.454545 0.252525 0.263598
0.464646 0.252525 0.272712
0.474747 0.252525 0.282028
0.484848 0.252525 0.291545
0.494949 0.252525 0.301264
0.505051 0.252525 0.311184
0.515152 0.252525 0.321306
0.525253 0.252525 0.331629
0.535354 0.252525 0.342153
0.545455 0.252525 0.352878
0.555556 0.252525 0.363805
0.565657 0.252525 0.374932
0.575758 0.252525 0.386260
0.585859 0.252525 0.397788
0.595960 0.252525 0.409517
0.606061 0.252525 0.421446
0.616162 0.252525 0.433575
0.626263 0.252525 0.445905
0.636364 0.252525 0.458434
0.646465 0.252525 0.471163
0.656566 0.252525 0.484091
0.666667 0.252525 0.497219
0.676768 0.252525 0.510546
0.686869 0.252525 0.524072
0.696970 0.252525 0.537798
0.707071 0.252525 0.551723
0.717172 0.252525 0.565846
0.727273 0.252525 0.580169
0.737374 0.252525 0.594691
0.747475 0.252525 0.609413
0.757576 0.252525 0.624334
0.767677 0.252525 0.639454
0.777778 0.252525 0.654774
0.787879 0.252525 0.670294
0.797980 0.252525 0.686014
0.808081 0.252525 0.701934
0.818182 0.252525 0.718054
0.828283 0.252525 0.734375
0.838384 0.252525 0.750897
0.848485 0.252525 0.767619
0.858586 0.252525 0.784542
0.868687 0.252525 0.801666
0.878788 0.252525 0.818992
0.888889 0.252525 0.836518
0.898990 0.252525 0.854245
0.909091 0.252525 0.872174
0.919192 0.252525 0.890304
0.929293 0.252525 0.908635
0.939394 0.252525 0.927167
0.949495 0.252525 0.945899
0.959596 0.252525 0.964833
0.969697 0.252525 0.983967
0.979798 0.252525 1.003301
0.989899 0.252525 1.022835
1.000000 0.252525 1.042568

0.010101 0.262626 0.067629
0.020202 0.262626 0.067857
0.030303 0.262626 0.068285
0.040404 0.262626 0.068913
0.050505 0.262626 0.069742
0.060606 0.262626 0.070773
0.070707 0.262626 0.072005
0.080808 0.262626 0.073438
0.090909 0.262626 0.075074
0.101010 0.262626 0.076912
0.111111 0.262626 0.078952
0.121212 0.262626 0.081194
0.131313 0.262626 0.083638
0.141414 0.262626 0.086285
0.151515 0.262626 0.089135
0.161616 0.262626 0.092187
0.171717 0.262626 0.095441
0.181818 0.262626 0.098898
0.191919 0.262626 0.102558
0.202020 0.262626 0.106420
0.212121 0.262626 0.110484
0.222222 0.262626 0.114751
0.232323 0.262626 0.119220
0.242424 0.262626 0.123892
0.252525 0.262626 0.128766
0.262626 0.262626 0.133843
0.272727 0.262626 0.139121
0.282828 0.262626 0.144602
0.292929 0.262626 0.150285
0.303030 0.262626 0.156170
0.313131 0.262626 0.162257
0.323232 0.262626 0.168546
0.333333 0.262626 0.175037
0.343434 0.262626 0.181730
0.353535 0.262626 0.188625
0.363636 0.262626 0.195722
0.373737 0.262626 0.203020
0.383838 0.262626 0.210521
0.393939 0.262626 0.218223
0.404040 0.262626 0.226127
0.414141 0.262626 0.234233
0.424242 0.262626 0.242541
0.434343 0.262626 0.251050
0.444444 0.262626 0.259761
0.454545 0.262626 0.268674
0.464646 0.262626 0.277789
0.474747 0.262626 0.287105
0.484848 0.262626 0.296623
0.494949 0.262626 0.306342
0.505051 0.262626 0.316263
0.515152 0.262626 0.326385
0.525253 0.262626 0.336709
0.535354 0.262626 0.347233
0.545455 0.262626 0.357959
0.555556 0.262626 0.368886
0.565657 0.262626 0.380013
0.575758 0.262626 0.391342
0.585859 0.262626 0.402870
0.595960 0.262626 0.414600
0.606061 0.262626 0.426529
0.616162 0.262626 0.438658
0.626263 0.262626 0.450988
0.636364 0.262626 0.463517
0.646465 0.262626 0.476246
0.656566 0.262626 0.489174
0.666667 0.262626 0.502302
0.676768 0.262626 0.515629
0.686869 0.262626 0.529155
0.696970 0.262626 0.542880
0.707071 0.262626 0.556805
0.717172 0.262626 0.570928
0.727273 0.262626 0.585251
0.737374 0.262626 0.599773
0.747475 0.262626 0.614494
0.757576 0.262626 0.629415
0.767677 0.262626 0.644535
0.777778 0.262626 0.659855
0.787879 0.262626 0.675375
0.797980 0.262626 0.691095
0.808081 0.262626 0.707015
0.818182 0.262626 0.723136
0.828283 0.262626 0.739457
0.838384 0.262626 0.755979
0.848485 0.262626 0.772702
0.858586 0.262626 0.789626
0.868687 0.262626 0.806750
0.878788 0.262626 0.824077
0.888889 0.262626 0.841604
0.898990 0.262626 0.859332
0.909091 0.262626 0.877262
0.919192 0.262626 0.895393
0.929293 0.262626 0.913725
0.939394 0.262626 0.932258
0.949495 0.262626 0.950992
0.959596 0.262626 0.969927
0.969697 0.262626 0.989062
0.979798 0.262626 1.008397
0.989899 0.262626 1.027932
1.000000 0.262626 1.047667

0.010101 0.272727 0.072928
0.020202 0.272727 0.073155
0.030303 0.272727 0.073582
0.040404 0.272727 0.074209
0.050505 0.272727 0.075037
0.060606 0.272727 0.076066
0.070707 0.272727 0.077297
0.080808 0.272727 0.078730
0.090909 0.272727 0.080364
0.101010 0.272727 0.082201
0.111111 0.272727 0.084240
0.121212 0.272727 0.086481
0.131313 0.272727 0.088925
0.141414 0.272727 0.091571
0.151515 0.272727 0.094420
0.161616 0.272727 0.097471
0.171717 0.272727 0.100725
0.181818 0.272727 0.104181
0.191919 0.272727 0.107840
0.202020 0.272727 0.111701
0.212121 0.272727 0.115765
0.222222 0.272727 0.120031
0.232323 0.272727 0.124500
0.242424 0.272727 0.129172
0.252525 0.272727 0.134045
0.262626 0.272727 0.139121
0.272727 0.272727 0.144399
0.282828 0.272727 0.149880
0.292929 0.272727 0.155563
0.303030 0.272727 0.161447
0.313131 0.272727 0.167534
0.323232 0.272727 0.173823
0.333333 0.272727 0.180314
0.343434 0.272727 0.187007
0.353535 0.272727 0.193902
0.363636 0.272727 0.200998
0.373737 0.272727 0.208297
0.383838 0.272727 0.215798
0.393939 0.272727 0.223500
0.404040 0.272727 0.231405
0.414141 0.272727 0.239511
0.424242 0.272727 0.247819
0.434343 0.272727 0.256329
0.444444 0.272727 0.265040
0.454545 0.272727 0.273953
0.464646 0.272727 0.283068
0.474747 0.272727 0.292385
0.484848 0.272727 0.301903
0.494949 0.272727 0.311623
0.505051 0.272727 0.321544
0.515152 0.272727 0.331667
0.525253 0.272727 0.341991
0.535354 0.272727 0.352516
0.545455 0.272727 0.363242
0.555556 0.272727 0.374169
0.565657 0.272727 0.385297
0.575758 0.272727 0.396626
0.585859 0.272727 0.408155
0.595960 0.272727 0.419884
0.606061 0.272727 0.431813
0.616162 0.272727 0.443943
0.626263 0.272727 0.456272
0.636364 0.272727 0.468802
0.646465 0.272727 0.481530
0.656566 0.272727 0.494459
0.666667 0.272727 0.507586
0.676768 0.272727 0.520913
0.686869 0.272727 0.534439
0.696970 0.272727 0.548164
0.707071 0.272727 0.562088
0.717172 0.272727 0.576211
0.727273 0.272727 0.590533
0.737374 0.272727 0.605055
0.747475 0.272727 0.619776
0.757576 0.272727 0.634696
0.767677 0.272727 0.649816
0.777778 0.272727 0.665136
0.787879 0.272727 0.680656
0.797980 0.272727 0.696376
0.808081 0.272727 0.712297
0.818182 0.272727 0.728418
0.828283 0.272727 0.744739
0.838384 0.272727 0.761262
0.848485 0.272727 0.777985
0.858586 0.272727 0.794910
0.868687 0.272727 0.812035
0.878788 0.272727 0.829362
0.888889 0.272727 0.846890
0.898990 0.272727 0.864620
0.909091 0.272727 0.882551
0.919192 0.272727 0.900683
0.929293 0.272727 0.919016
0.939394 0.272727 0.937550
0.949495 0.272727 0.956285
0.959596 0.272727 0.975221
0.969697 0.272727 0.994357
0.979798 0.272727 1.013694
0.989899 0.272727 1.033230
1.000000 0.272727 1.052966

0.010101 0.282828 0.078427
0.020202 0.282828 0.078653
0.030303 0.282828 0.079079
0.040404 0.282828 0.079705
0.050505 0.282828 0.080532
0.060606 0.282828 0.081561
0.070707 0.282828 0.082790
0.080808 0.282828 0.084222
0.090909 0.282828 0.085856
0.101010 0.282828 0.087692
0.111111 0.282828 0.089730
0.121212 0.282828 0.091970
0.131313 0.282828 0.094413
0.141414 0.282828 0.097058
0.151515 0.282828 0.099906
0.161616 0.282828 0.102957
0.171717 0.282828 0.106210
0.181818 0.282828 0.109666
0.191919 0.282828 0.113324
0.202020 0.282828 0.117185
0.212121 0.282828 0.121248
0.222222 0.282828 0.125514
0.232323 0.282828 0.129982
0.242424 0.282828 0.134653
0.252525 0.282828 0.139526
0.262626 0.282828 0.144602
0.272727 0.282828 0.149880
0.282828 0.282828 0.155360
0.292929 0.282828 0.161042
0.303030 0.282828 0.166927
0.313131 0.282828 0.173014
0.323232 0.282828 0.179303
0.333333 0.282828 0.185793
0.343434 0.282828 0.192486
0.353535 0.282828 0.199381
0.363636 0.282828 0.206478
0.373737 0.282828 0.213777
0.383838 0.282828 0.221277
0.393939 0.282828 0.228980
0.404040 0.282828 0.236885
0.414141 0.282828 0.244991
0.424242 0.282828 0.253299
0.434343 0.282828 0.261809
0.444444 0.282828 0.270521
0.454545 0.282828 0.279435
0.464646 0.282828 0.288550
0.474747 0.282828 0.297868
0.484848 0.282828 0.307386
0.494949 0.282828 0.317107
0.505051 0.282828 0.327028
0.515152 0.282828 0.337151
0.525253 0.282828 0.347476
0.535354 0.282828 0.358001
0.545455 0.282828 0.368727
0.555556 0.282828 0.379655
0.565657 0.282828 0.390783
0.575758 0.282828 0.402112
0.585859 0.282828 0.413641
0.595960 0.282828 0.425370
0.606061 0.282828 0.437300
0.616162 0.282828 0.449429
0.626263 0.282828 0.461759
0.636364 0.282828 0.474288
0.646465 0.282828 0.487016
0.656566 0.282828 0.499944
0.666667 0.282828 0.513072
0.676768 0.282828 0.526398
0.686869 0.282828 0.539924
0.696970 0.282828 0.553648
0.707071 0.282828 0.567572
0.717172 0.282828 0.581695
0.727273 0.282828 0.596017
0.737374 0.282828 0.610538
0.747475 0.282828 0.625259
0.757576 0.282828 0.640179
0.767677 0.282828 0.655299
0.777778 0.282828 0.670619
0.787879 0.282828 0.686139
0.797980 0.282828 0.701859
0.808081 0.282828 0.717779
0.818182 0.282828 0.733901
0.828283 0.282828 0.750223
0.838384 0.282828 0.766746
0.848485 0.282828 0.783470
0.858586 0.282828 0.800395
0.868687 0.282828 0.817521
0.878788 0.282828 0.834849
0.888889 0.282828 0.852378
0.898990 0.282828 0.870108
0.909091 0.282828 0.888040
0.919192 0.282828 0.906173
0.929293 0.282828 0.924507
0.939394 0.282828 0.943042
0.949495 0.282828 0.961779
0.959596 0.282828 0.980716
0.969697 0.282828 0.999853
0.979798 0.282828 1.019191
0.989899 0.282828 1.038728
1.000000 0.282828 1.058465

0.010101 0.292929 0.084127
0.020202 0.292929 0.084351
0.030303 0.292929 0.084776
0.040404 0.292929 0.085402
0.050505 0.292929 0.086228
0.060606 0.292929 0.087255
0.070707 0.292929 0.088484
0.080808 0.292929 0.089915
0.090909 0.292929 0.091548
0.101010 0.292929 0.093383
0.111111 0.292929 0.095421
0.121212 0.292929 0.097660
0.131313 0.292929 0.100103
0.141414 0.292929 0.102747
0.151515 0.292929 0.105594
0.161616 0.292929 0.108644
0.171717 0.292929 0.111897
0.181818 0.292929 0.115352
0.191919 0.292929 0.119010
0.202020 0.292929 0.122870
0.212121 0.292929 0.126933
0.222222 0.292929 0.131198
0.232323 0.292929 0.135666
0.242424 0.292929 0.140337
0.252525 0.292929 0.145210
0.262626 0.292929 0.150285
0.272727 0.292929 0.155563
0.282828 0.292929 0.161042
0.292929 0.292929 0.166725
0.303030 0.292929 0.172609
0.313131 0.292929 0.178696
0.323232 0.292929 0.184984
0.333333 0.292929 0.191475
0.343434 0.292929 0.198168
0.353535 0.292929 0.205063
0.363636 0.292929 0.212160
0.373737 0.292929 0.219459
0.383838 0.292929 0.226960
0.393939 0.292929 0.234662
0.404040 0.292929 0.242567
0.414141 0.292929 0.250674
0.424242 0.292929 0.258982
0.434343 0.292929 0.267493
0.444444 0.292929 0.276205
0.454545 0.292929 0.285119
0.464646 0.292929 0.294235
0.474747 0.292929 0.303552
0.484848 0.292929 0.313072
0.494949 0.292929 0.322792
0.505051 0.292929 0.332714
0.515152 0.292929 0.342838
0.525253 0.292929 0.353162
0.535354 0.292929 0.363688
0.545455 0.292929 0.374415
0.555556 0.292929 0.385342
0.565657 0.292929 0.396471
0.575758 0.292929 0.407800
0.585859 0.292929 0.419329
0.595960 0.292929 0.431058
0.606061 0.292929 0.442988
0.616162 0.292929 0.455117
0.626263 0.292929 0.467447
0.636364 0.292929 0.479976
0.646465 0.292929 0.492704
0.656566 0.292929 0.505632
