
0.716535 0.204724 0.545973
0.724409 0.204724 0.557140
0.732283 0.204724 0.568431
0.740157 0.204724 0.579844
0.748031 0.204724 0.591381
0.755906 0.204724 0.603041
0.763780 0.204724 0.614824
0.771654 0.204724 0.626730
0.779528 0.204724 0.638760
0.787402 0.204724 0.650913
0.795276 0.204724 0.663190
0.803150 0.204724 0.675589
0.811024 0.204724 0.688113
0.818898 0.204724 0.700759
0.826772 0.204724 0.713530
0.834646 0.204724 0.726423
0.842520 0.204724 0.739441
0.850394 0.204724 0.752582
0.858268 0.204724 0.765846
0.866142 0.204724 0.779234
0.874016 0.204724 0.792745
0.881890 0.204724 0.806380
0.889764 0.204724 0.820138
0.897638 0.204724 0.834019
0.905512 0.204724 0.848024
0.913386 0.204724 0.862152
0.921260 0.204724 0.876404
0.929134 0.204724 0.890778
0.937008 0.204724 0.905275
0.944882 0.204724 0.919896
0.952756 0.204724 0.934639
0.960630 0.204724 0.949504
0.968504 0.204724 0.964493
0.976378 0.204724 0.979603
0.984252 0.204724 0.994835
0.992126 0.204724 1.010190
1.000000 0.204724 1.025664

0.007874 0.212598 0.044549
0.015748 0.212598 0.044724
0.023622 0.212598 0.045022
0.031496 0.212598 0.045442
0.039370 0.212598 0.045984
0.047244 0.212598 0.046648
0.055118 0.212598 0.047434
0.062992 0.212598 0.048342
0.070866 0.212598 0.049372
0.078740 0.212598 0.050524
0.086614 0.212598 0.051798
0.094488 0.212598 0.053195
0.102362 0.212598 0.054713
0.110236 0.212598 0.056354
0.118110 0.212598 0.058116
0.125984 0.212598 0.060001
0.133858 0.212598 0.062008
0.141732 0.212598 0.064137
0.149606 0.212598 0.066388
0.157480 0.212598 0.068761
0.165354 0.212598 0.071256
0.173228 0.212598 0.073874
0.181102 0.212598 0.076613
0.188976 0.212598 0.079475
0.196850 0.212598 0.082458
0.204724 0.212598 0.085564
0.212598 0.212598 0.088792
0.220472 0.212598 0.092141
0.228346 0.212598 0.095613
0.236220 0.212598 0.099207
0.244094 0.212598 0.102923
0.251969 0.212598 0.106761
0.259843 0.212598 0.110721
0.267717 0.212598 0.114803
0.275591 0.212598 0.119007
0.283465 0.212598 0.123333
0.291339 0.212598 0.127781
0.299213 0.212598 0.132351
0.307087 0.212598 0.137043
0.314961 0.212598 0.141857
0.322835 0.212598 0.146793
0.330709 0.212598 0.151851
0.338583 0.212598 0.157030
0.346457 0.212598 0.162332
0.354331 0.212598 0.167756
0.362205 0.212598 0.173302
0.370079 0.212598 0.178970
0.377953 0.212598 0.184760
0.385827 0.212598 0.190671
0.393701 0.212598 0.196705
0.401575 0.212598 0.202861
0.409449 0.212598 0.209138
0.417323 0.212598 0.215538
0.425197 0.212598 0.222059
0.433071 0.212598 0.228703
0.440945 0.212598 0.235468
0.448819 0.212598 0.242356
0.456693 0.212598 0.249365
0.464567 0.212598 0.256496
0.472441 0.212598 0.263750
0.480315 0.212598 0.271125
0.488189 0.212598 0.278622
0.496063 0.212598 0.286241
0.503937 0.212598 0.293983
0.511811 0.212598 0.301846
0.519685 0.212598 0.309831
0.527559 0.212598 0.317939
0.535433 0.212598 0.326168
0.543307 0.212598 0.334519
0.551181 0.212598 0.342993
0.559055 0.212598 0.351588
0.566929 0.212598 0.360306
0.574803 0.212598 0.369146
0.582677 0.212598 0.378108
0.590551 0.212598 0.387192
0.598425 0.212598 0.396399
0.606299 0.212598 0.405727
0.614173 0.212598 0.415178
0.622047 0.212598 0.424752
0.629921 0.212598 0.434447
0.637795 0.212598 0.444265
0.645669 0.212598 0.454206
0.653543 0.212598 0.464269
0.661417 0.212598 0.474454
0.669291 0.212598 0.484762
0.677165 0.212598 0.495193
0.685039 0.212598 0.505746
0.692913 0.212598 0.516423
0.700787 0.212598 0.527221
0.708661 0.212598 0.538143
0.716535 0.212598 0.549188
0.724409 0.212598 0.560355
0.732283 0.212598 0.571646
0.740157 0.212598 0.583060
0.748031 0.212598 0.594597
0.755906 0.212598 0.606257
0.763780 0.212598 0.618040
0.771654 0.212598 0.629946
0.779528 0.212598 0.641976
0.787402 0.212598 0.654129
0.795276 0.212598 0.666406
0.803150 0.212598 0.678806
0.811024 0.212598 0.691330
0.818898 0.212598 0.703977
0.826772 0.212598 0.716748
0.834646 0.212598 0.729642
0.842520 0.212598 0.742660
0.850394 0.212598 0.755801
0.858268 0.212598 0.769066
0.866142 0.212598 0.782454
0.874016 0.212598 0.795966
0.881890 0.212598 0.809601
0.889764 0.212598 0.823360
0.897638 0.212598 0.837242
0.905512 0.212598 0.851248
0.913386 0.212598 0.865377
0.921260 0.212598 0.879629
0.929134 0.212598 0.894004
0.937008 0.212598 0.908502
0.944882 0.212598 0.923123
0.952756 0.212598 0.937867
0.960630 0.212598 0.952734
0.968504 0.212598 0.967723
0.976378 0.212598 0.982834
0.984252 0.212598 0.998068
0.992126 0.212598 1.013423
1.000000 0.212598 1.028898

0.007874 0.220472 0.047905
0.015748 0.220472 0.048081
0.023622 0.220472 0.048378
0.031496 0.220472 0.048798
0.039370 0.220472 0.049339
0.047244 0.220472 0.050003
0.055118 0.220472 0.050788
0.062992 0.220472 0.051696
0.070866 0.220472 0.052726
0.078740 0.220472 0.053878
0.086614 0.220472 0.055152
0.094488 0.220472 0.056548
0.102362 0.220472 0.058066
0.110236 0.220472 0.059706
0.118110 0.220472 0.061469
0.125984 0.220472 0.063353
0.133858 0.220472 0.065360
0.141732 0.220472 0.067489
0.149606 0.220472 0.069740
0.157480 0.220472 0.072113
0.165354 0.220472 0.074608
0.173228 0.220472 0.077225
0.181102 0.220472 0.079964
0.188976 0.220472 0.082825
0.196850 0.220472 0.085808
0.204724 0.220472 0.088914
0.212598 0.220472 0.092141
0.220472 0.220472 0.095491
0.228346 0.220472 0.098962
0.236220 0.220472 0.102556
0.244094 0.220472 0.106272
0.251969 0.220472 0.110109
0.259843 0.220472 0.114069
0.267717 0.220472 0.118151
0.275591 0.220472 0.122355
0.283465 0.220472 0.126681
0.291339 0.220472 0.131128
0.299213 0.220472 0.135698
0.307087 0.220472 0.140390
0.314961 0.220472 0.145204
0.322835 0.220472 0.150140
0.330709 0.220472 0.155197
0.338583 0.220472 0.160377
0.346457 0.220472 0.165679
0.354331 0.220472 0.171102
0.362205 0.220472 0.176648
0.370079 0.220472 0.182316
0.377953 0.220472 0.188105
0.385827 0.220472 0.194017
0.393701 0.220472 0.200050
0.401575 0.220472 0.206206
0.409449 0.220472 0.212483
0.417323 0.220472 0.218883
0.425197 0.220472 0.225404
0.433071 0.220472 0.232047
0.440945 0.220472 0.238812
0.448819 0.220472 0.245700
0.456693 0.220472 0.252709
0.464567 0.220472 0.259840
0.472441 0.220472 0.267093
0.480315 0.220472 0.274468
0.488189 0.220472 0.281965
0.496063 0.220472 0.289584
0.503937 0.220472 0.297325
0.511811 0.220472 0.305188
0.519685 0.220472 0.313173
0.527559 0.220472 0.321280
0.535433 0.220472 0.329509
0.543307 0.220472 0.337861
0.551181 0.220472 0.346334
0.559055 0.220472 0.354929
0.566929 0.220472 0.363647
0.574803 0.220472 0.372486
0.582677 0.220472 0.381448
0.590551 0.220472 0.390532
0.598425 0.220472 0.399738
0.606299 0.220472 0.409067
0.614173 0.220472 0.418518
0.622047 0.220472 0.428091
0.629921 0.220472 0.437786
0.637795 0.220472 0.447604
0.645669 0.220472 0.457545
0.653543 0.220472 0.467607
0.661417 0.220472 0.477793
0.669291 0.220472 0.488101
0.677165 0.220472 0.498531
0.685039 0.220472 0.509085
0.692913 0.220472 0.519761
0.700787 0.220472 0.530559
0.708661 0.220472 0.541481
0.716535 0.220472 0.552526
0.724409 0.220472 0.563693
0.732283 0.220472 0.574984
0.740157 0.220472 0.586398
0.748031 0.220472 0.597935
0.755906 0.220472 0.609595
0.763780 0.220472 0.621378
0.771654 0.220472 0.633285
0.779528 0.220472 0.645315
0.787402 0.220472 0.657468
0.795276 0.220472 0.669745
0.803150 0.220472 0.682146
0.811024 0.220472 0.694670
0.818898 0.220472 0.707317
0.826772 0.220472 0.720088
0.834646 0.220472 0.732983
0.842520 0.220472 0.746001
0.850394 0.220472 0.759143
0.858268 0.220472 0.772408
0.866142 0.220472 0.785797
0.874016 0.220472 0.799310
0.881890 0.220472 0.812946
0.889764 0.220472 0.826705
0.897638 0.220472 0.840588
0.905512 0.220472 0.854594
0.913386 0.220472 0.868724
0.921260 0.220472 0.882977
0.929134 0.220472 0.897353
0.937008 0.220472 0.911852
0.944882 0.220472 0.926474
0.952756 0.220472 0.941218
0.960630 0.220472 0.956086
0.968504 0.220472 0.971076
0.976378 0.220472 0.986188
0.984252 0.220472 1.001422
0.992126 0.220472 1.016778
1.000000 0.220472 1.032255

0.007874 0.228346 0.051384
0.015748 0.228346 0.051559
0.023622 0.228346 0.051856
0.031496 0.228346 0.052276
0.039370 0.228346 0.052817
0.047244 0.228346 0.053480
0.055118 0.228346 0.054265
0.062992 0.228346 0.055173
0.070866 0.228346 0.056202
0.078740 0.228346 0.057354
0.086614 0.228346 0.058628
0.094488 0.228346 0.060023
0.102362 0.228346 0.061541
0.110236 0.228346 0.063181
0.118110 0.228346 0.064944
0.125984 0.228346 0.066828
0.133858 0.228346 0.068834
0.141732 0.228346 0.070963
0.149606 0.228346 0.073213
0.157480 0.228346 0.075586
0.165354 0.228346 0.078081
0.173228 0.228346 0.080698
0.181102 0.228346 0.083437
0.188976 0.228346 0.086298
0.196850 0.228346 0.089281
0.204724 0.228346 0.092386
0.212598 0.228346 0.095613
0.220472 0.228346 0.098962
0.228346 0.228346 0.102434
0.236220 0.228346 0.106027
0.244094 0.228346 0.109743
0.251969 0.228346 0.113580
0.259843 0.228346 0.117540
0.267717 0.228346 0.121621
0.275591 0.228346 0.125825
0.283465 0.228346 0.130151
0.291339 0.228346 0.134598
0.299213 0.228346 0.139168
0.307087 0.228346 0.143859
0.314961 0.228346 0.148673
0.322835 0.228346 0.153609
0.330709 0.228346 0.158666
0.338583 0.228346 0.163846
0.346457 0.228346 0.169147
0.354331 0.228346 0.174571
0.362205 0.228346 0.180116
0.370079 0.228346 0.185784
0.377953 0.228346 0.191573
0.385827 0.228346 0.197484
0.393701 0.228346 0.203518
0.401575 0.228346 0.209673
0.409449 0.228346 0.215950
0.417323 0.228346 0.222349
0.425197 0.228346 0.228870
0.433071 0.228346 0.235514
0.440945 0.228346 0.242279
0.448819 0.228346 0.249166
0.456693 0.228346 0.256174
0.464567 0.228346 0.263305
0.472441 0.228346 0.270558
0.480315 0.228346 0.277933
0.488189 0.228346 0.285430
0.496063 0.228346 0.293049
0.503937 0.228346 0.300790
0.511811 0.228346 0.308652
0.519685 0.228346 0.316637
0.527559 0.228346 0.324744
0.535433 0.228346 0.332973
0.543307 0.228346 0.341324
0.551181 0.228346 0.349797
0.559055 0.228346 0.358392
0.566929 0.228346 0.367110
0.574803 0.228346 0.375949
0.582677 0.228346 0.384911
0.590551 0.228346 0.393995
0.598425 0.228346 0.403201
0.606299 0.228346 0.412529
0.614173 0.228346 0.421980
0.622047 0.228346 0.431553
0.629921 0.228346 0.441248
0.637795 0.228346 0.451066
0.645669 0.228346 0.461006
0.653543 0.228346 0.471069
0.661417 0.228346 0.481254
0.669291 0.228346 0.491562
0.677165 0.228346 0.501992
0.685039 0.228346 0.512545
0.692913 0.228346 0.523221
0.700787 0.228346 0.534020
0.708661 0.228346 0.544942
0.716535 0.228346 0.555986
0.724409 0.228346 0.567154
0.732283 0.228346 0.578445
0.740157 0.228346 0.589859
0.748031 0.228346 0.601396
0.755906 0.228346 0.613056
0.763780 0.228346 0.624839
0.771654 0.228346 0.636746
0.779528 0.228346 0.648776
0.787402 0.228346 0.660930
0.795276 0.228346 0.673207
0.803150 0.228346 0.685608
0.811024 0.228346 0.698132
0.818898 0.228346 0.710780
0.826772 0.228346 0.723551
0.834646 0.228346 0.736446
0.842520 0.228346 0.749465
0.850394 0.228346 0.762607
0.858268 0.228346 0.775873
0.866142 0.228346 0.789263
0.874016 0.228346 0.802776
0.881890 0.228346 0.816412
0.889764 0.228346 0.830172
0.897638 0.228346 0.844056
0.905512 0.228346 0.858063
0.913386 0.228346 0.872193
0.921260 0.228346 0.886447
0.929134 0.228346 0.900823
0.937008 0.228346 0.915323
0.944882 0.228346 0.929946
0.952756 0.228346 0.944692
0.960630 0.228346 0.959560
0.968504 0.228346 0.974551
0.976378 0.228346 0.989664
0.984252 0.228346 1.004899
0.992126 0.228346 1.020255
1.000000 0.228346 1.035733

0.007874 0.236220 0.054985
0.015748 0.236220 0.055160
0.023622 0.236220 0.055457
0.031496 0.236220 0.055875
0.039370 0.236220 0.056416
0.047244 0.236220 0.057079
0.055118 0.236220 0.057864
0.062992 0.236220 0.058771
0.070866 0.236220 0.059801
0.078740 0.236220 0.060952
0.086614 0.236220 0.062225
0.094488 0.236220 0.063621
0.102362 0.236220 0.065139
0.110236 0.236220 0.066778
0.118110 0.236220 0.068540
0.125984 0.236220 0.070424
0.133858 0.236220 0.072430
0.141732 0.236220 0.074559
0.149606 0.236220 0.076809
0.157480 0.236220 0.079181
0.165354 0.236220 0.081676
0.173228 0.236220 0.084293
0.181102 0.236220 0.087031
0.188976 0.236220 0.089892
0.196850 0.236220 0.092875
0.204724 0.236220 0.095980
0.212598 0.236220 0.099207
0.220472 0.236220 0.102556
0.228346 0.236220 0.106027
0.236220 0.236220 0.109620
0.244094 0.236220 0.113336
0.251969 0.236220 0.117173
0.259843 0.236220 0.121132
0.267717 0.236220 0.125214
0.275591 0.236220 0.129417
0.283465 0.236220 0.133743
0.291339 0.236220 0.138190
0.299213 0.236220 0.142759
0.307087 0.236220 0.147451
0.314961 0.236220 0.152264
0.322835 0.236220 0.157200
0.330709 0.236220 0.162257
0.338583 0.236220 0.167437
0.346457 0.236220 0.172738
0.354331 0.236220 0.178161
0.362205 0.236220 0.183706
0.370079 0.236220 0.189374
0.377953 0.236220 0.195163
0.385827 0.236220 0.201074
0.393701 0.236220 0.207107
0.401575 0.236220 0.213262
0.409449 0.236220 0.219539
0.417323 0.236220 0.225938
0.425197 0.236220 0.232459
0.433071 0.236220 0.239102
0.440945 0.236220 0.245867
0.448819 0.236220 0.252754
0.456693 0.236220 0.259763
0.464567 0.236220 0.266893
0.472441 0.236220 0.274146
0.480315 0.236220 0.281521
0.488189 0.236220 0.289017
0.496063 0.236220 0.296636
0.503937 0.236220 0.304377
0.511811 0.236220 0.312239
0.519685 0.236220 0.320224
0.527559 0.236220 0.328331
0.535433 0.236220 0.336559
0.543307 0.236220 0.344910
0.551181 0.236220 0.353383
0.559055 0.236220 0.361978
0.566929 0.236220 0.370695
0.574803 0.236220 0.379534
0.582677 0.236220 0.388496
0.590551 0.236220 0.397580
0.598425 0.236220 0.406785
0.606299 0.236220 0.416114
0.614173 0.236220 0.425564
0.622047 0.236220 0.435137
0.629921 0.236220 0.444832
0.637795 0.236220 0.454650
0.645669 0.236220 0.464590
0.653543 0.236220 0.474652
0.661417 0.236220 0.484837
0.669291 0.236220 0.495145
0.677165 0.236220 0.505576
0.685039 0.236220 0.516129
0.692913 0.236220 0.526805
0.700787 0.236220 0.537603
0.708661 0.236220 0.548525
0.716535 0.236220 0.559570
0.724409 0.236220 0.570737
0.732283 0.236220 0.582028
0.740157 0.236220 0.593442
0.748031 0.236220 0.604979
0.755906 0.236220 0.616639
0.763780 0.236220 0.628423
0.771654 0.236220 0.640330
0.779528 0.236220 0.652360
0.787402 0.236220 0.664514
0.795276 0.236220 0.676792
0.803150 0.236220 0.689193
0.811024 0.236220 0.701717
0.818898 0.236220 0.714365
0.826772 0.236220 0.727137
0.834646 0.236220 0.740033
0.842520 0.236220 0.753052
0.850394 0.236220 0.766194
0.858268 0.236220 0.779461
0.866142 0.236220 0.792851
0.874016 0.236220 0.806364
0.881890 0.236220 0.820001
0.889764 0.236220 0.833762
0.897638 0.236220 0.847646
0.905512 0.236220 0.861654
0.913386 0.236220 0.875785
0.921260 0.236220 0.890039
0.929134 0.236220 0.904417
0.937008 0.236220 0.918917
0.944882 0.236220 0.933541
0.952756 0.236220 0.948287
0.960630 0.236220 0.963156
0.968504 0.236220 0.978148
0.976378 0.236220 0.993262
0.984252 0.236220 1.008497
0.992126 0.236220 1.023855
1.000000 0.236220 1.039333

0.007874 0.244094 0.058708
0.015748 0.244094 0.058882
0.023622 0.244094 0.059179
0.031496 0.244094 0.059597
0.039370 0.244094 0.060138
0.047244 0.244094 0.060801
0.055118 0.244094 0.061585
0.062992 0.244094 0.062492
0.070866 0.244094 0.063521
0.078740 0.244094 0.064672
0.086614 0.244094 0.065945
0.094488 0.244094 0.067341
0.102362 0.244094 0.068858
0.110236 0.244094 0.070497
0.118110 0.244094 0.072259
0.125984 0.244094 0.074143
0.133858 0.244094 0.076149
0.141732 0.244094 0.078277
0.149606 0.244094 0.080527
0.157480 0.244094 0.082899
0.165354 0.244094 0.085393
0.173228 0.244094 0.088010
0.181102 0.244094 0.090748
0.188976 0.244094 0.093609
0.196850 0.244094 0.096591
0.204724 0.244094 0.099696
0.212598 0.244094 0.102923
0.220472 0.244094 0.106272
0.228346 0.244094 0.109743
0.236220 0.244094 0.113336
0.244094 0.244094 0.117051
0.251969 0.244094 0.120888
0.259843 0.244094 0.124847
0.267717 0.244094 0.128928
0.275591 0.244094 0.133131
0.283465 0.244094 0.137457
0.291339 0.244094 0.141904
0.299213 0.244094 0.146473
0.307087 0.244094 0.151164
0.314961 0.244094 0.155978
0.322835 0.244094 0.160913
0.330709 0.244094 0.165970
0.338583 0.244094 0.171149
0.346457 0.244094 0.176451
0.354331 0.244094 0.181874
0.362205 0.244094 0.187419
0.370079 0.244094 0.193086
0.377953 0.244094 0.198875
0.385827 0.244094 0.204786
0.393701 0.244094 0.210819
0.401575 0.244094 0.216974
0.409449 0.244094 0.223251
0.417323 0.244094 0.229650
0.425197 0.244094 0.236170
0.433071 0.244094 0.242813
0.440945 0.244094 0.249578
0.448819 0.244094 0.256464
0.456693 0.244094 0.263473
0.464567 0.244094 0.270603
0.472441 0.244094 0.277856
0.480315 0.244094 0.285230
0.488189 0.244094 0.292727
0.496063 0.244094 0.300345
0.503937 0.244094 0.308086
0.511811 0.244094 0.315948
0.519685 0.244094 0.323933
0.527559 0.244094 0.332039
0.535433 0.244094 0.340268
0.543307 0.244094 0.348619
0.551181 0.244094 0.357091
0.559055 0.244094 0.365686
0.566929 0.244094 0.374403
0.574803 0.244094 0.383242
0.582677 0.244094 0.392203
0.590551 0.244094 0.401287
0.598425 0.244094 0.410493
0.606299 0.244094 0.419821
0.614173 0.244094 0.429271
0.622047 0.244094 0.438844
0.629921 0.244094 0.448539
0.637795 0.244094 0.458356
0.645669 0.244094 0.468296
0.653543 0.244094 0.478359
0.661417 0.244094 0.488544
0.669291 0.244094 0.498851
0.677165 0.244094 0.509282
0.685039 0.244094 0.519835
0.692913 0.244094 0.530511
0.700787 0.244094 0.541309
0.708661 0.244094 0.552231
0.716535 0.244094 0.563276
0.724409 0.244094 0.574443
0.732283 0.244094 0.585734
0.740157 0.244094 0.597148
0.748031 0.244094 0.608685
0.755906 0.244094 0.620346
0.763780 0.244094 0.632129
0.771654 0.244094 0.644036
0.779528 0.244094 0.656067
0.787402 0.244094 0.668221
0.795276 0.244094 0.680499
0.803150 0.244094 0.692900
0.811024 0.244094 0.705425
0.818898 0.244094 0.718073
0.826772 0.244094 0.730845
0.834646 0.244094 0.743741
0.842520 0.244094 0.756761
0.850394 0.244094 0.769904
0.858268 0.244094 0.783171
0.866142 0.244094 0.796561
0.874016 0.244094 0.810075
0.881890 0.244094 0.823713
0.889764 0.244094 0.837474
0.897638 0.244094 0.851359
0.905512 0.244094 0.865367
0.913386 0.244094 0.879499
0.921260 0.244094 0.893754
0.929134 0.244094 0.908132
0.937008 0.244094 0.922633
0.944882 0.244094 0.937258
0.952756 0.244094 0.952005
0.960630 0.244094 0.966875
0.968504 0.244094 0.981867
0.976378 0.244094 0.996982
0.984252 0.244094 1.012218
0.992126 0.244094 1.027577
1.000000 0.244094 1.043056

0.007874 0.251969 0.062553
0.015748 0.251969 0.062727
0.023622 0.251969 0.063023
0.031496 0.251969 0.063441
0.039370 0.251969 0.063982
0.047244 0.251969 0.064644
0.055118 0.251969 0.065428
0.062992 0.251969 0.066335
0.070866 0.251969 0.067364
0.078740 0.251969 0.068514
0.086614 0.251969 0.069787
0.094488 0.251969 0.071182
0.102362 0.251969 0.072699
0.110236 0.251969 0.074338
0.118110 0.251969 0.076100
0.125984 0.251969 0.077983
0.133858 0.251969 0.079989
0.141732 0.251969 0.082117
0.149606 0.251969 0.084366
0.157480 0.251969 0.086738
0.165354 0.251969 0.089232
0.173228 0.251969 0.091849
0.181102 0.251969 0.094587
0.188976 0.251969 0.097447
0.196850 0.251969 0.100430
0.204724 0.251969 0.103534
0.212598 0.251969 0.106761
0.220472 0.251969 0.110109
0.228346 0.251969 0.113580
0.236220 0.251969 0.117173
0.244094 0.251969 0.120888
0.251969 0.251969 0.124725
0.259843 0.251969 0.128684
0.267717 0.251969 0.132765
0.275591 0.251969 0.136968
0.283465 0.251969 0.141293
0.291339 0.251969 0.145740
0.299213 0.251969 0.150309
0.307087 0.251969 0.155000
0.314961 0.251969 0.159813
0.322835 0.251969 0.164748
0.330709 0.251969 0.169805
0.338583 0.251969 0.174984
0.346457 0.251969 0.180285
0.354331 0.251969 0.185708
0.362205 0.251969 0.191253
0.370079 0.251969 0.196920
0.377953 0.251969 0.202709
0.385827 0.251969 0.208620
0.393701 0.251969 0.214653
0.401575 0.251969 0.220808
0.409449 0.251969 0.227084
0.417323 0.251969 0.233483
0.425197 0.251969 0.240004
0.433071 0.251969 0.246646
0.440945 0.251969 0.253411
0.448819 0.251969 0.260297
0.456693 0.251969 0.267306
0.464567 0.251969 0.274436
0.472441 0.251969 0.281688
0.480315 0.251969 0.289063
0.488189 0.251969 0.296559
0.496063 0.251969 0.304177
0.503937 0.251969 0.311917
0.511811 0.251969 0.319780
0.519685 0.251969 0.327764
0.527559 0.251969 0.335870
0.535433 0.251969 0.344099
0.543307 0.251969 0.352449
0.551181 0.251969 0.360922
0.559055 0.251969 0.369517
0.566929 0.251969 0.378233
0.574803 0.251969 0.387072
0.582677 0.251969 0.396033
0.590551 0.251969 0.405117
0.598425 0.251969 0.414322
0.606299 0.251969 0.423650
0.614173 0.251969 0.433100
0.622047 0.251969 0.442673
0.629921 0.251969 0.452368
0.637795 0.251969 0.462185
0.645669 0.251969 0.472125
0.653543 0.251969 0.482187
0.661417 0.251969 0.492372
0.669291 0.251969 0.502680
0.677165 0.251969 0.513110
0.685039 0.251969 0.523663
0.692913 0.251969 0.534339
0.700787 0.251969 0.545138
0.708661 0.251969 0.556059
0.716535 0.251969 0.567104
0.724409 0.251969 0.578272
0.732283 0.251969 0.589563
0.740157 0.251969 0.600977
0.748031 0.251969 0.612514
0.755906 0.251969 0.624174
0.763780 0.251969 0.635958
0.771654 0.251969 0.647866
0.779528 0.251969 0.659896
0.787402 0.251969 0.672051
0.795276 0.251969 0.684329
0.803150 0.251969 0.696730
0.811024 0.251969 0.709255
0.818898 0.251969 0.721904
0.826772 0.251969 0.734676
0.834646 0.251969 0.747573
0.842520 0.251969 0.760592
0.850394 0.251969 0.773736
0.858268 0.251969 0.787003
0.866142 0.251969 0.800394
0.874016 0.251969 0.813909
0.881890 0.251969 0.827547
0.889764 0.251969 0.841309
0.897638 0.251969 0.855194
0.905512 0.251969 0.869203
0.913386 0.251969 0.883336
0.921260 0.251969 0.897591
0.929134 0.251969 0.911970
0.937008 0.251969 0.926472
0.944882 0.251969 0.941097
0.952756 0.251969 0.955845
0.960630 0.251969 0.970716
0.968504 0.251969 0.985709
0.976378 0.251969 1.000824
0.984252 0.251969 1.016061
0.992126 0.251969 1.031420
1.000000 0.251969 1.046900

0.007874 0.259843 0.066520
0.015748 0.259843 0.066694
0.023622 0.259843 0.066989
0.031496 0.259843 0.067407
0.039370 0.259843 0.067947
0.047244 0.259843 0.068609
0.055118 0.259843 0.069394
0.062992 0.259843 0.070300
0.070866 0.259843 0.071328
0.078740 0.259843 0.072479
0.086614 0.259843 0.073751
0.094488 0.259843 0.075146
0.102362 0.259843 0.076663
0.110236 0.259843 0.078302
0.118110 0.259843 0.080063
0.125984 0.259843 0.081946
0.133858 0.259843 0.083951
0.141732 0.259843 0.086079
0.149606 0.259843 0.088328
0.157480 0.259843 0.090700
0.165354 0.259843 0.093194
0.173228 0.259843 0.095810
0.181102 0.259843 0.098548
0.188976 0.259843 0.101408
0.196850 0.259843 0.104390
0.204724 0.259843 0.107494
0.212598 0.259843 0.110721
0.220472 0.259843 0.114069
0.228346 0.259843 0.117540
0.236220 0.259843 0.121132
0.244094 0.259843 0.124847
0.251969 0.259843 0.128684
0.259843 0.259843 0.132643
0.267717 0.259843 0.136723
0.275591 0.259843 0.140926
0.283465 0.259843 0.145251
0.291339 0.259843 0.149698
0.299213 0.259843 0.154267
0.307087 0.259843 0.158958
0.314961 0.259843 0.163771
0.322835 0.259843 0.168706
0.330709 0.259843 0.173763
0.338583 0.259843 0.178942
0.346457 0.259843 0.184242
0.354331 0.259843 0.189665
0.362205 0.259843 0.195210
0.370079 0.259843 0.200877
0.377953 0.259843 0.206666
0.385827 0.259843 0.212576
0.393701 0.259843 0.218609
0.401575 0.259843 0.224764
0.409449 0.259843 0.231040
0.417323 0.259843 0.237439
0.425197 0.259843 0.243959
0.433071 0.259843 0.250601
0.440945 0.259843 0.257366
0.448819 0.259843 0.264252
0.456693 0.259843 0.271260
0.464567 0.259843 0.278391
0.472441 0.259843 0.285643
0.480315 0.259843 0.293017
0.488189 0.259843 0.300513
0.496063 0.259843 0.308131
0.503937 0.259843 0.315871
0.511811 0.259843 0.323733
0.519685 0.259843 0.331718
0.527559 0.259843 0.339824
0.535433 0.259843 0.348052
0.543307 0.259843 0.356402
0.551181 0.259843 0.364875
0.559055 0.259843 0.373469
0.566929 0.259843 0.382186
0.574803 0.259843 0.391025
0.582677 0.259843 0.399986
0.590551 0.259843 0.409069
0.598425 0.259843 0.418274
0.606299 0.259843 0.427602
0.614173 0.259843 0.437052
0.622047 0.259843 0.446625
0.629921 0.259843 0.456319
0.637795 0.259843 0.466137
0.645669 0.259843 0.476076
0.653543 0.259843 0.486139
0.661417 0.259843 0.496323
0.669291 0.259843 0.506631
0.677165 0.259843 0.517061
0.685039 0.259843 0.527614
0.692913 0.259843 0.538290
0.700787 0.259843 0.549089
0.708661 0.259843 0.560010
0.716535 0.259843 0.571055
0.724409 0.259843 0.582223
0.732283 0.259843 0.593514
0.740157 0.259843 0.604928
0.748031 0.259843 0.616465
0.755906 0.259843 0.628126
0.763780 0.259843 0.639910
0.771654 0.259843 0.651817
0.779528 0.259843 0.663848
0.787402 0.259843 0.676003
0.795276 0.259843 0.688281
0.803150 0.259843 0.700682
0.811024 0.259843 0.713208
0.818898 0.259843 0.725857
0.826772 0.259843 0.738630
0.834646 0.259843 0.751526
0.842520 0.259843 0.764547
0.850394 0.259843 0.777691
0.858268 0.259843 0.790958
0.866142 0.259843 0.804350
0.874016 0.259843 0.817865
0.881890 0.259843 0.831504
0.889764 0.259843 0.845266
0.897638 0.259843 0.859152
0.905512 0.259843 0.873162
0.913386 0.259843 0.887294
0.921260 0.259843 0.901551
0.929134 0.259843 0.915930
0.937008 0.259843 0.930433
0.944882 0.259843 0.945059
0.952756 0.259843 0.959807
0.960630 0.259843 0.974679
0.968504 0.259843 0.989672
0.976378 0.259843 1.004788
0.984252 0.259843 1.020027
0.992126 0.259843 1.035386
1.000000 0.259843 1.050867

0.007874 0.267717 0.070609
0.015748 0.267717 0.070782
0.023622 0.267717 0.071078
0.031496 0.267717 0.071496
0.039370 0.267717 0.072035
0.047244 0.267717 0.072697
