
0.031496 0.275591 0.075410
0.039370 0.275591 0.075875
0.047244 0.275591 0.076453
0.055118 0.275591 0.077158
0.062992 0.275591 0.077974
0.070866 0.275591 0.078912
0.078740 0.275591 0.079967
0.086614 0.275591 0.081145
0.094488 0.275591 0.082436
0.102362 0.275591 0.083844
0.110236 0.275591 0.085370
0.118110 0.275591 0.087013
0.125984 0.275591 0.088772
0.133858 0.275591 0.090645
0.141732 0.275591 0.092637
0.149606 0.275591 0.094742
0.157480 0.275591 0.096964
0.165354 0.275591 0.099301
0.173228 0.275591 0.102318
0.181102 0.275591 0.105144
0.188976 0.275591 0.108104
0.196850 0.275591 0.111179
0.204724 0.275591 0.114344
0.212598 0.275591 0.117588
0.220472 0.275591 0.120922
0.228346 0.275591 0.124370
0.236220 0.275591 0.127959
0.244094 0.275591 0.131685
0.251969 0.275591 0.135525
0.259843 0.275591 0.139484
0.267717 0.275591 0.143573
0.275591 0.275591 0.147789
0.283465 0.275591 0.152128
0.291339 0.275591 0.156586
0.299213 0.275591 0.161172
0.307087 0.275591 0.165884
0.314961 0.275591 0.170717
0.322835 0.275591 0.175673
0.330709 0.275591 0.180754
0.338583 0.275591 0.185960
0.346457 0.275591 0.191287
0.354331 0.275591 0.196738
0.362205 0.275591 0.202312
0.370079 0.275591 0.208011
0.377953 0.275591 0.213831
0.385827 0.275591 0.219774
0.393701 0.275591 0.225840
0.401575 0.275591 0.232030
0.409449 0.275591 0.238341
0.417323 0.275591 0.244774
0.425197 0.275591 0.251332
0.433071 0.275591 0.258011
0.440945 0.275591 0.264812
0.448819 0.275591 0.271736
0.456693 0.275591 0.278783
0.464567 0.275591 0.285952
0.472441 0.275591 0.293243
0.480315 0.275591 0.300657
0.488189 0.275591 0.308193
0.496063 0.275591 0.315851
0.503937 0.275591 0.323631
0.511811 0.275591 0.331533
0.519685 0.275591 0.339558
0.527559 0.275591 0.347705
0.535433 0.275591 0.355974
0.543307 0.275591 0.364364
0.551181 0.275591 0.372877
0.559055 0.275591 0.381512
0.566929 0.275591 0.390268
0.574803 0.275591 0.399147
0.582677 0.275591 0.408147
0.590551 0.275591 0.417268
0.598425 0.275591 0.426512
0.606299 0.275591 0.435876
0.614173 0.275591 0.445363
0.622047 0.275591 0.454971
0.629921 0.275591 0.464700
0.637795 0.275591 0.474550
0.645669 0.275591 0.484523
0.653543 0.275591 0.494616
0.661417 0.275591 0.504831
0.669291 0.275591 0.515167
0.677165 0.275591 0.525625
0.685039 0.275591 0.536204
0.692913 0.275591 0.546905
0.700787 0.275591 0.557727
0.708661 0.275591 0.568670
0.716535 0.275591 0.579735
0.724409 0.275591 0.590922
0.732283 0.275591 0.602230
0.740157 0.275591 0.613659
0.748031 0.275591 0.625210
0.755906 0.275591 0.636883
0.763780 0.275591 0.648677
0.771654 0.275591 0.660593
0.779528 0.275591 0.672630
0.787402 0.275591 0.684789
0.795276 0.275591 0.697070
0.803150 0.275591 0.709473
0.811024 0.275591 0.721997
0.818898 0.275591 0.734643
0.826772 0.275591 0.747411
0.834646 0.275591 0.760301
0.842520 0.275591 0.773313
0.850394 0.275591 0.786447
0.858268 0.275591 0.799703
0.866142 0.275591 0.813081
0.874016 0.275591 0.826581
0.881890 0.275591 0.840204
0.889764 0.275591 0.853949
0.897638 0.275591 0.867816
0.905512 0.275591 0.881805
0.913386 0.275591 0.895917
0.921260 0.275591 0.910150
0.929134 0.275591 0.924506
0.937008 0.275591 0.938984
0.944882 0.275591 0.953583
0.952756 0.275591 0.968305
0.960630 0.275591 0.983149
0.968504 0.275591 0.998115
0.976378 0.275591 1.013203
0.984252 0.275591 1.028412
0.992126 0.275591 1.043743
1.000000 0.275591 1.059195

0.007874 0.283465 0.079084
0.015748 0.283465 0.079185
0.023622 0.283465 0.079408
0.031496 0.283465 0.079748
0.039370 0.283465 0.080211
0.047244 0.283465 0.080793
0.055118 0.283465 0.081491
0.062992 0.283465 0.082307
0.070866 0.283465 0.083243
0.078740 0.283465 0.084303
0.086614 0.283465 0.085477
0.094488 0.283465 0.086771
0.102362 0.283465 0.088181
0.110236 0.283465 0.089713
0.118110 0.283465 0.091359
0.125984 0.283465 0.093121
0.133858 0.283465 0.095002
0.141732 0.283465 0.096997
0.149606 0.283465 0.099108
0.157480 0.283465 0.101334
0.165354 0.283465 0.103675
0.173228 0.283465 0.106666
0.181102 0.283465 0.109482
0.188976 0.283465 0.112434
0.196850 0.283465 0.115504
0.204724 0.283465 0.118670
0.212598 0.283465 0.121919
0.220472 0.283465 0.125256
0.228346 0.283465 0.128705
0.236220 0.283465 0.132293
0.244094 0.283465 0.136018
0.251969 0.283465 0.139861
0.259843 0.283465 0.143822
0.267717 0.283465 0.147911
0.275591 0.283465 0.152128
0.283465 0.283465 0.156469
0.291339 0.283465 0.160928
0.299213 0.283465 0.165514
0.307087 0.283465 0.170224
0.314961 0.283465 0.175058
0.322835 0.283465 0.180014
0.330709 0.283465 0.185093
0.338583 0.283465 0.190298
0.346457 0.283465 0.195625
0.354331 0.283465 0.201075
0.362205 0.283465 0.206649
0.370079 0.283465 0.212347
0.377953 0.283465 0.218167
0.385827 0.283465 0.224110
0.393701 0.283465 0.230176
0.401575 0.283465 0.236366
0.409449 0.283465 0.242678
0.417323 0.283465 0.249112
0.425197 0.283465 0.255670
0.433071 0.283465 0.262350
0.440945 0.283465 0.269152
0.448819 0.283465 0.276076
0.456693 0.283465 0.283123
0.464567 0.283465 0.290293
0.472441 0.283465 0.297584
0.480315 0.283465 0.304997
0.488189 0.283465 0.312533
0.496063 0.283465 0.320191
0.503937 0.283465 0.327971
0.511811 0.283465 0.335873
0.519685 0.283465 0.343897
0.527559 0.283465 0.352044
0.535433 0.283465 0.360312
0.543307 0.283465 0.368702
0.551181 0.283465 0.377215
0.559055 0.283465 0.385849
0.566929 0.283465 0.394605
0.574803 0.283465 0.403482
0.582677 0.283465 0.412482
0.590551 0.283465 0.421604
0.598425 0.283465 0.430847
0.606299 0.283465 0.440211
0.614173 0.283465 0.449698
0.622047 0.283465 0.459306
0.629921 0.283465 0.469035
0.637795 0.283465 0.478886
0.645669 0.283465 0.488859
0.653543 0.283465 0.498953
0.661417 0.283465 0.509168
0.669291 0.283465 0.519505
0.677165 0.283465 0.529963
0.685039 0.283465 0.540542
0.692913 0.283465 0.551243
0.700787 0.283465 0.562065
0.708661 0.283465 0.573009
0.716535 0.283465 0.584074
0.724409 0.283465 0.595261
0.732283 0.283465 0.606569
0.740157 0.283465 0.617998
0.748031 0.283465 0.629549
0.755906 0.283465 0.641221
0.763780 0.283465 0.653015
0.771654 0.283465 0.664931
0.779528 0.283465 0.676968
0.787402 0.283465 0.689127
0.795276 0.283465 0.701408
0.803150 0.283465 0.713810
0.811024 0.283465 0.726335
0.818898 0.283465 0.738981
0.826772 0.283465 0.751749
0.834646 0.283465 0.764638
0.842520 0.283465 0.777650
0.850394 0.283465 0.790784
0.858268 0.283465 0.804040
0.866142 0.283465 0.817418
0.874016 0.283465 0.830918
0.881890 0.283465 0.844541
0.889764 0.283465 0.858286
0.897638 0.283465 0.872153
0.905512 0.283465 0.886142
0.913386 0.283465 0.900253
0.921260 0.283465 0.914487
0.929134 0.283465 0.928843
0.937008 0.283465 0.943320
0.944882 0.283465 0.957920
0.952756 0.283465 0.972642
0.960630 0.283465 0.987485
0.968504 0.283465 1.002451
0.976378 0.283465 1.017538
0.984252 0.283465 1.032747
0.992126 0.283465 1.048077
1.000000 0.283465 1.063529

0.007874 0.291339 0.083532
0.015748 0.291339 0.083635
0.023622 0.291339 0.083853
0.031496 0.291339 0.084201
0.039370 0.291339 0.084663
0.047244 0.291339 0.085248
0.055118 0.291339 0.085947
0.062992 0.291339 0.086769
0.070866 0.291339 0.087709
0.078740 0.291339 0.088767
0.086614 0.291339 0.089943
0.094488 0.291339 0.091237
0.102362 0.291339 0.092651
0.110236 0.291339 0.094180
0.118110 0.291339 0.095828
0.125984 0.291339 0.097592
0.133858 0.291339 0.099475
0.141732 0.291339 0.101473
0.149606 0.291339 0.103588
0.157480 0.291339 0.105820
0.165354 0.291339 0.108165
0.173228 0.291339 0.111135
0.181102 0.291339 0.113945
0.188976 0.291339 0.116892
0.196850 0.291339 0.119959
0.204724 0.291339 0.123126
0.212598 0.291339 0.126382
0.220472 0.291339 0.129723
0.228346 0.291339 0.133170
0.236220 0.291339 0.136755
0.244094 0.291339 0.140479
0.251969 0.291339 0.144322
0.259843 0.291339 0.148283
0.267717 0.291339 0.152370
0.275591 0.291339 0.156586
0.283465 0.291339 0.160928
0.291339 0.291339 0.165388
0.299213 0.291339 0.169974
0.307087 0.291339 0.174686
0.314961 0.291339 0.179522
0.322835 0.291339 0.184478
0.330709 0.291339 0.189558
0.338583 0.291339 0.194763
0.346457 0.291339 0.200091
0.354331 0.291339 0.205540
0.362205 0.291339 0.211114
0.370079 0.291339 0.216811
0.377953 0.291339 0.222631
0.385827 0.291339 0.228572
0.393701 0.291339 0.234638
0.401575 0.291339 0.240827
0.409449 0.291339 0.247138
0.417323 0.291339 0.253572
0.425197 0.291339 0.260129
0.433071 0.291339 0.266809
0.440945 0.291339 0.273612
0.448819 0.291339 0.280537
0.456693 0.291339 0.287584
0.464567 0.291339 0.294754
0.472441 0.291339 0.302046
0.480315 0.291339 0.309460
0.488189 0.291339 0.316996
0.496063 0.291339 0.324655
0.503937 0.291339 0.332435
0.511811 0.291339 0.340337
0.519685 0.291339 0.348361
0.527559 0.291339 0.356507
0.535433 0.291339 0.364775
0.543307 0.291339 0.373165
0.551181 0.291339 0.381676
0.559055 0.291339 0.390310
0.566929 0.291339 0.399066
0.574803 0.291339 0.407943
0.582677 0.291339 0.416942
0.590551 0.291339 0.426063
0.598425 0.291339 0.435306
0.606299 0.291339 0.444670
0.614173 0.291339 0.454156
0.622047 0.291339 0.463764
0.629921 0.291339 0.473493
0.637795 0.291339 0.483344
0.645669 0.291339 0.493316
0.653543 0.291339 0.503410
0.661417 0.291339 0.513626
0.669291 0.291339 0.523962
0.677165 0.291339 0.534421
0.685039 0.291339 0.545000
0.692913 0.291339 0.555701
0.700787 0.291339 0.566524
0.708661 0.291339 0.577468
0.716535 0.291339 0.588533
0.724409 0.291339 0.599720
0.732283 0.291339 0.611028
0.740157 0.291339 0.622458
0.748031 0.291339 0.634009
0.755906 0.291339 0.645681
0.763780 0.291339 0.657476
0.771654 0.291339 0.669391
0.779528 0.291339 0.681428
0.787402 0.291339 0.693587
0.795276 0.291339 0.705868
0.803150 0.291339 0.718270
0.811024 0.291339 0.730794
0.818898 0.291339 0.743440
0.826772 0.291339 0.756208
0.834646 0.291339 0.769098
0.842520 0.291339 0.782110
0.850394 0.291339 0.795243
0.858268 0.291339 0.808499
0.866142 0.291339 0.821878
0.874016 0.291339 0.835378
0.881890 0.291339 0.849001
0.889764 0.291339 0.862746
0.897638 0.291339 0.876613
0.905512 0.291339 0.890601
0.913386 0.291339 0.904713
0.921260 0.291339 0.918946
0.929134 0.291339 0.933301
0.937008 0.291339 0.947779
0.944882 0.291339 0.962379
0.952756 0.291339 0.977100
0.960630 0.291339 0.991943
0.968504 0.291339 1.006908
0.976378 0.291339 1.021995
0.984252 0.291339 1.037204
0.992126 0.291339 1.052534
1.000000 0.291339 1.067985

0.007874 0.299213 0.088115
0.015748 0.299213 0.088212
0.023622 0.299213 0.088438
0.031496 0.299213 0.088778
0.039370 0.299213 0.089242
0.047244 0.299213 0.089821
0.055118 0.299213 0.090525
0.062992 0.299213 0.091345
0.070866 0.299213 0.092289
0.078740 0.299213 0.093348
0.086614 0.299213 0.094528
0.094488 0.299213 0.095825
0.102362 0.299213 0.097241
0.110236 0.299213 0.098774
0.118110 0.299213 0.100423
0.125984 0.299213 0.102192
0.133858 0.299213 0.104075
0.141732 0.299213 0.106077
0.149606 0.299213 0.108195
0.157480 0.299213 0.110428
0.165354 0.299213 0.112779
0.173228 0.299213 0.115725
0.181102 0.299213 0.118529
0.188976 0.299213 0.121470
0.196850 0.299213 0.124533
0.204724 0.299213 0.127703
0.212598 0.299213 0.130963
0.220472 0.299213 0.134310
0.228346 0.299213 0.137759
0.236220 0.299213 0.141342
0.244094 0.299213 0.145065
0.251969 0.299213 0.148909
0.259843 0.299213 0.152872
0.267717 0.299213 0.156957
0.275591 0.299213 0.161172
0.283465 0.299213 0.165514
0.291339 0.299213 0.169974
0.299213 0.299213 0.174559
0.307087 0.299213 0.179270
0.314961 0.299213 0.184106
0.322835 0.299213 0.189062
0.330709 0.299213 0.194143
0.338583 0.299213 0.199348
0.346457 0.299213 0.204677
0.354331 0.299213 0.210127
0.362205 0.299213 0.215701
0.370079 0.299213 0.221398
0.377953 0.299213 0.227219
0.385827 0.299213 0.233161
0.393701 0.299213 0.239226
0.401575 0.299213 0.245414
0.409449 0.299213 0.251726
0.417323 0.299213 0.258159
0.425197 0.299213 0.264716
0.433071 0.299213 0.271395
0.440945 0.299213 0.278197
0.448819 0.299213 0.285121
0.456693 0.299213 0.292168
0.464567 0.299213 0.299338
0.472441 0.299213 0.306630
0.480315 0.299213 0.314044
0.488189 0.299213 0.321580
0.496063 0.299213 0.329239
0.503937 0.299213 0.337019
0.511811 0.299213 0.344922
0.519685 0.299213 0.352946
0.527559 0.299213 0.361093
0.535433 0.299213 0.369361
0.543307 0.299213 0.377751
0.551181 0.299213 0.386262
0.559055 0.299213 0.394896
0.566929 0.299213 0.403651
0.574803 0.299213 0.412528
0.582677 0.299213 0.421526
0.590551 0.299213 0.430647
0.598425 0.299213 0.439889
0.606299 0.299213 0.449253
0.614173 0.299213 0.458738
0.622047 0.299213 0.468345
0.629921 0.299213 0.478074
0.637795 0.299213 0.487925
0.645669 0.299213 0.497897
0.653543 0.299213 0.507990
0.661417 0.299213 0.518206
0.669291 0.299213 0.528542
0.677165 0.299213 0.539000
0.685039 0.299213 0.549580
0.692913 0.299213 0.560281
0.700787 0.299213 0.571103
0.708661 0.299213 0.582047
0.716535 0.299213 0.593113
0.724409 0.299213 0.604300
0.732283 0.299213 0.615608
0.740157 0.299213 0.627038
0.748031 0.299213 0.638589
0.755906 0.299213 0.650262
0.763780 0.299213 0.662056
0.771654 0.299213 0.673972
0.779528 0.299213 0.686009
0.787402 0.299213 0.698168
0.795276 0.299213 0.710449
0.803150 0.299213 0.722852
0.811024 0.299213 0.735376
0.818898 0.299213 0.748022
0.826772 0.299213 0.760790
0.834646 0.299213 0.773679
0.842520 0.299213 0.786691
0.850394 0.299213 0.799825
0.858268 0.299213 0.813081
0.866142 0.299213 0.826459
0.874016 0.299213 0.839960
0.881890 0.299213 0.853583
0.889764 0.299213 0.867328
0.897638 0.299213 0.881194
0.905512 0.299213 0.895183
0.913386 0.299213 0.909295
0.921260 0.299213 0.923528
0.929134 0.299213 0.937883
0.937008 0.299213 0.952360
0.944882 0.299213 0.966960
0.952756 0.299213 0.981681
0.960630 0.299213 0.996524
0.968504 0.299213 1.011489
0.976378 0.299213 1.026575
0.984252 0.299213 1.041783
0.992126 0.299213 1.057113
1.000000 0.299213 1.072563

0.007874 0.307087 0.092816
0.015748 0.307087 0.092917
0.023622 0.307087 0.093139
0.031496 0.307087 0.093481
0.039370 0.307087 0.093943
0.047244 0.307087 0.094525
0.055118 0.307087 0.095224
0.062992 0.307087 0.096048
0.070866 0.307087 0.096990
0.078740 0.307087 0.098052
0.086614 0.307087 0.099231
0.094488 0.307087 0.100533
0.102362 0.307087 0.101951
0.110236 0.307087 0.103488
0.118110 0.307087 0.105142
0.125984 0.307087 0.106913
0.133858 0.307087 0.108802
0.141732 0.307087 0.110806
0.149606 0.307087 0.112927
0.157480 0.307087 0.115164
0.165354 0.307087 0.117517
0.173228 0.307087 0.120441
0.181102 0.307087 0.123238
0.188976 0.307087 0.126172
0.196850 0.307087 0.129231
0.204724 0.307087 0.132401
0.212598 0.307087 0.135666
0.220472 0.307087 0.139018
0.228346 0.307087 0.142469
0.236220 0.307087 0.146053
0.244094 0.307087 0.149774
0.251969 0.307087 0.153620
0.259843 0.307087 0.157585
0.267717 0.307087 0.161669
0.275591 0.307087 0.165884
0.283465 0.307087 0.170224
0.291339 0.307087 0.174686
0.299213 0.307087 0.179270
0.307087 0.307087 0.183979
0.314961 0.307087 0.188815
0.322835 0.307087 0.193772
0.330709 0.307087 0.198852
0.338583 0.307087 0.204056
0.346457 0.307087 0.209386
0.354331 0.307087 0.214836
0.362205 0.307087 0.220410
0.370079 0.307087 0.226107
0.377953 0.307087 0.231928
0.385827 0.307087 0.237871
0.393701 0.307087 0.243936
0.401575 0.307087 0.250125
0.409449 0.307087 0.256437
0.417323 0.307087 0.262870
0.425197 0.307087 0.269426
0.433071 0.307087 0.276105
0.440945 0.307087 0.282907
0.448819 0.307087 0.289831
0.456693 0.307087 0.296877
0.464567 0.307087 0.304046
0.472441 0.307087 0.311338
0.480315 0.307087 0.318752
0.488189 0.307087 0.326288
0.496063 0.307087 0.333946
0.503937 0.307087 0.341726
0.511811 0.307087 0.349628
0.519685 0.307087 0.357653
0.527559 0.307087 0.365799
0.535433 0.307087 0.374068
0.543307 0.307087 0.382457
0.551181 0.307087 0.390969
0.559055 0.307087 0.399603
0.566929 0.307087 0.408358
0.574803 0.307087 0.417235
0.582677 0.307087 0.426234
0.590551 0.307087 0.435354
0.598425 0.307087 0.444596
0.606299 0.307087 0.453960
0.614173 0.307087 0.463445
0.622047 0.307087 0.473051
0.629921 0.307087 0.482780
0.637795 0.307087 0.492630
0.645669 0.307087 0.502601
0.653543 0.307087 0.512694
0.661417 0.307087 0.522909
0.669291 0.307087 0.533245
0.677165 0.307087 0.543703
0.685039 0.307087 0.554282
0.692913 0.307087 0.564983
0.700787 0.307087 0.575805
0.708661 0.307087 0.586749
0.716535 0.307087 0.597814
0.724409 0.307087 0.609001
0.732283 0.307087 0.620309
0.740157 0.307087 0.631739
0.748031 0.307087 0.643290
0.755906 0.307087 0.654963
0.763780 0.307087 0.666758
0.771654 0.307087 0.678674
0.779528 0.307087 0.690711
0.787402 0.307087 0.702870
0.795276 0.307087 0.715151
0.803150 0.307087 0.727554
0.811024 0.307087 0.740078
0.818898 0.307087 0.752724
0.826772 0.307087 0.765493
0.834646 0.307087 0.778383
0.842520 0.307087 0.791395
0.850394 0.307087 0.804529
0.858268 0.307087 0.817785
0.866142 0.307087 0.831164
0.874016 0.307087 0.844664
0.881890 0.307087 0.858287
0.889764 0.307087 0.872032
0.897638 0.307087 0.885898
0.905512 0.307087 0.899888
0.913386 0.307087 0.913998
0.921260 0.307087 0.928231
0.929134 0.307087 0.942587
0.937008 0.307087 0.957064
0.944882 0.307087 0.971663
0.952756 0.307087 0.986384
0.960630 0.307087 1.001227
0.968504 0.307087 1.016191
0.976378 0.307087 1.031277
0.984252 0.307087 1.046485
0.992126 0.307087 1.061814
1.000000 0.307087 1.077264

0.007874 0.314961 0.097632
0.015748 0.314961 0.097735
0.023622 0.314961 0.097957
0.031496 0.314961 0.098303
0.039370 0.314961 0.098764
0.047244 0.314961 0.099349
0.055118 0.314961 0.100053
0.062992 0.314961 0.100879
0.070866 0.314961 0.101821
0.078740 0.314961 0.102883
0.086614 0.314961 0.104066
0.094488 0.314961 0.105366
0.102362 0.314961 0.106785
0.110236 0.314961 0.108322
0.118110 0.314961 0.109979
0.125984 0.314961 0.111752
0.133858 0.314961 0.113644
0.141732 0.314961 0.115653
0.149606 0.314961 0.117779
0.157480 0.314961 0.120021
0.165354 0.314961 0.122379
0.173228 0.314961 0.125284
0.181102 0.314961 0.128076
0.188976 0.314961 0.131003
0.196850 0.314961 0.134057
0.204724 0.314961 0.137226
0.212598 0.314961 0.140494
0.220472 0.314961 0.143849
0.228346 0.314961 0.147302
0.236220 0.314961 0.150885
0.244094 0.314961 0.154604
0.251969 0.314961 0.158450
0.259843 0.314961 0.162417
0.267717 0.314961 0.166503
0.275591 0.314961 0.170717
0.283465 0.314961 0.175058
0.291339 0.314961 0.179522
0.299213 0.314961 0.184106
0.307087 0.314961 0.188815
0.314961 0.314961 0.193650
0.322835 0.314961 0.198607
0.330709 0.314961 0.203687
0.338583 0.314961 0.208890
0.346457 0.314961 0.214218
0.354331 0.314961 0.219669
0.362205 0.314961 0.225242
0.370079 0.314961 0.230939
0.377953 0.314961 0.236760
0.385827 0.314961 0.242703
0.393701 0.314961 0.248769
0.401575 0.314961 0.254958
0.409449 0.314961 0.261270
0.417323 0.314961 0.267704
0.425197 0.314961 0.274260
0.433071 0.314961 0.280939
0.440945 0.314961 0.287741
0.448819 0.314961 0.294665
0.456693 0.314961 0.301711
0.464567 0.314961 0.308879
0.472441 0.314961 0.316171
0.480315 0.314961 0.323584
0.488189 0.314961 0.331119
0.496063 0.314961 0.338777
0.503937 0.314961 0.346557
0.511811 0.314961 0.354459
0.519685 0.314961 0.362483
0.527559 0.314961 0.370629
0.535433 0.314961 0.378897
0.543307 0.314961 0.387287
0.551181 0.314961 0.395799
0.559055 0.314961 0.404432
0.566929 0.314961 0.413188
0.574803 0.314961 0.422065
0.582677 0.314961 0.431063
0.590551 0.314961 0.440183
0.598425 0.314961 0.449425
0.606299 0.314961 0.458789
0.614173 0.314961 0.468274
0.622047 0.314961 0.477880
0.629921 0.314961 0.487608
0.637795 0.314961 0.497458
0.645669 0.314961 0.507429
0.653543 0.314961 0.517522
0.661417 0.314961 0.527736
0.669291 0.314961 0.538072
0.677165 0.314961 0.548529
0.685039 0.314961 0.559107
0.692913 0.314961 0.569808
0.700787 0.314961 0.580630
0.708661 0.314961 0.591573
0.716535 0.314961 0.602638
0.724409 0.314961 0.613824
0.732283 0.314961 0.625132
0.740157 0.314961 0.636562
0.748031 0.314961 0.648113
0.755906 0.314961 0.659786
0.763780 0.314961 0.671581
0.771654 0.314961 0.683497
0.779528 0.314961 0.695534
0.787402 0.314961 0.707694
0.795276 0.314961 0.719975
0.803150 0.314961 0.732377
0.811024 0.314961 0.744902
0.818898 0.314961 0.757548
0.826772 0.314961 0.770317
0.834646 0.314961 0.783207
0.842520 0.314961 0.796219
0.850394 0.314961 0.809354
0.858268 0.314961 0.822610
0.866142 0.314961 0.835989
0.874016 0.314961 0.849490
0.881890 0.314961 0.863113
0.889764 0.314961 0.876857
0.897638 0.314961 0.890725
0.905512 0.314961 0.904714
0.913386 0.314961 0.918824
0.921260 0.314961 0.933058
0.929134 0.314961 0.947412
0.937008 0.314961 0.961889
0.944882 0.314961 0.976489
0.952756 0.314961 0.991209
0.960630 0.314961 1.006052
0.968504 0.314961 1.021016
0.976378 0.314961 1.036101
0.984252 0.314961 1.051308
0.992126 0.314961 1.066637
1.000000 0.314961 1.082086

0.007874 0.322835 0.102581
0.015748 0.322835 0.102681
0.023622 0.322835 0.102905
0.031496 0.322835 0.103244
0.039370 0.322835 0.103708
0.047244 0.322835 0.104292
0.055118 0.322835 0.104999
0.062992 0.322835 0.105823
0.070866 0.322835 0.106770
0.078740 0.322835 0.107834
0.086614 0.322835 0.109020
0.094488 0.322835 0.110322
0.102362 0.322835 0.111744
0.110236 0.322835 0.113285
0.118110 0.322835 0.114942
0.125984 0.322835 0.116719
0.133858 0.322835 0.118613
0.141732 0.322835 0.120624
0.149606 0.322835 0.122752
0.157480 0.322835 0.124998
0.165354 0.322835 0.127360
0.173228 0.322835 0.130247
0.181102 0.322835 0.133033
0.188976 0.322835 0.135955
0.196850 0.322835 0.139006
0.204724 0.322835 0.142175
0.212598 0.322835 0.145447
0.220472 0.322835 0.148806
0.228346 0.322835 0.152262
0.236220 0.322835 0.155843
0.244094 0.322835 0.159560
0.251969 0.322835 0.163407
0.259843 0.322835 0.167374
0.267717 0.322835 0.171459
0.275591 0.322835 0.175673
0.283465 0.322835 0.180014
0.291339 0.322835 0.184478
0.299213 0.322835 0.189062
0.307087 0.322835 0.193772
0.314961 0.322835 0.198607
0.322835 0.322835 0.203565
0.330709 0.322835 0.208645
0.338583 0.322835 0.213848
0.346457 0.322835 0.219177
0.354331 0.322835 0.224627
0.362205 0.322835 0.230200
0.370079 0.322835 0.235896
0.377953 0.322835 0.241717
0.385827 0.322835 0.247659
0.393701 0.322835 0.253725
0.401575 0.322835 0.259913
0.409449 0.322835 0.266224
0.417323 0.322835 0.272658
0.425197 0.322835 0.279215
0.433071 0.322835 0.285894
0.440945 0.322835 0.292696
0.448819 0.322835 0.299620
0.456693 0.322835 0.306667
0.464567 0.322835 0.313836
0.472441 0.322835 0.321127
0.480315 0.322835 0.328540
0.488189 0.322835 0.336075
0.496063 0.322835 0.343732
0.503937 0.322835 0.351512
0.511811 0.322835 0.359413
0.519685 0.322835 0.367437
0.527559 0.322835 0.375582
0.535433 0.322835 0.383850
0.543307 0.322835 0.392239
0.551181 0.322835 0.400750
0.559055 0.322835 0.409384
0.566929 0.322835 0.418139
0.574803 0.322835 0.427016
0.582677 0.322835 0.436014
0.590551 0.322835 0.445134
0.598425 0.322835 0.454376
0.606299 0.322835 0.463740
0.614173 0.322835 0.473224
0.622047 0.322835 0.482831
0.629921 0.322835 0.492559
0.637795 0.322835 0.502408
0.645669 0.322835 0.512379
0.653543 0.322835 0.522472
0.661417 0.322835 0.532686
0.669291 0.322835 0.543021
0.677165 0.322835 0.553478
0.685039 0.322835 0.564056
0.692913 0.322835 0.574756
0.700787 0.322835 0.585578
0.708661 0.322835 0.596521
0.716535 0.322835 0.607585
0.724409 0.322835 0.618771
0.732283 0.322835 0.630079
0.740157 0.322835 0.641508
0.748031 0.322835 0.653059
0.755906 0.322835 0.664731
0.763780 0.322835 0.676526
0.771654 0.322835 0.688442
0.779528 0.322835 0.700479
0.787402 0.322835 0.712638
0.795276 0.322835 0.724920
0.803150 0.322835 0.737322
0.811024 0.322835 0.749847
0.818898 0.322835 0.762494
0.826772 0.322835 0.775262
0.834646 0.322835 0.788153
0.842520 0.322835 0.801166
0.850394 0.322835 0.814300
0.858268 0.322835 0.827557
0.866142 0.322835 0.840936
0.874016 0.322835 0.854437
0.881890 0.322835 0.868060
0.889764 0.322835 0.881805
0.897638 0.322835 0.895672
0.905512 0.322835 0.909661
0.913386 0.322835 0.923772
0.921260 0.322835 0.938005
0.929134 0.322835 0.952360
0.937008 0.322835 0.966837
0.944882 0.322835 0.981436
0.952756 0.322835 0.996156
0.960630 0.322835 1.010999
0.968504 0.322835 1.025962
0.976378 0.322835 1.041047
0.984252 0.322835 1.056254
0.992126 0.322835 1.071582
1.000000 0.322835 1.087030

0.007874 0.330709 0.107648
0.015748 0.330709 0.107749
0.023622 0.330709 0.107970
0.031496 0.330709 0.108313
0.039370 0.330709 0.108776
0.047244 0.330709 0.109362
0.055118 0.330709 0.110067
0.062992 0.330709 0.110895
0.070866 0.330709 0.111840
0.078740 0.330709 0.112908
0.086614 0.330709 0.114094
0.094488 0.330709 0.115400
0.102362 0.330709 0.116824
0.110236 0.330709 0.118368
0.118110 0.330709 0.120029
0.125984 0.330709 0.121808
0.133858 0.330709 0.123705
0.141732 0.330709 0.125718
0.149606 0.330709 0.127851
0.157480 0.330709 0.130099
0.165354 0.330709 0.132464
0.173228 0.330709 0.135334
0.181102 0.330709 0.138114
0.188976 0.330709 0.141031
0.196850 0.330709 0.144078
0.204724 0.330709 0.147246
0.212598 0.330709 0.150522
0.220472 0.330709 0.153885
0.228346 0.330709 0.157344
0.236220 0.330709 0.160926
0.244094 0.330709 0.164641
0.251969 0.330709 0.168487
0.259843 0.330709 0.172456
0.267717 0.330709 0.176541
0.275591 0.330709 0.180754
0.283465 0.330709 0.185093
0.291339 0.330709 0.189558
0.299213 0.330709 0.194143
0.307087 0.330709 0.198852
0.314961 0.330709 0.203687
0.322835 0.330709 0.208645
0.330709 0.330709 0.213726
0.338583 0.330709 0.218929
0.346457 0.330709 0.224257
0.354331 0.330709 0.229708
0.362205 0.330709 0.235282
