
0.525253 0.222222 0.317922
0.535354 0.222222 0.328421
0.545455 0.222222 0.339120
0.555556 0.222222 0.350021
0.565657 0.222222 0.361122
0.575758 0.222222 0.372424
0.585859 0.222222 0.383927
0.595960 0.222222 0.395631
0.606061 0.222222 0.407536
0.616162 0.222222 0.419642
0.626263 0.222222 0.431949
0.636364 0.222222 0.444456
0.646465 0.222222 0.457165
0.656566 0.222222 0.470074
0.666667 0.222222 0.483185
0.676768 0.222222 0.496496
0.686869 0.222222 0.510009
0.696970 0.222222 0.523722
0.707071 0.222222 0.537636
0.717172 0.222222 0.551751
0.727273 0.222222 0.566067
0.737374 0.222222 0.580584
0.747475 0.222222 0.595302
0.757576 0.222222 0.610221
0.767677 0.222222 0.625341
0.777778 0.222222 0.640661
0.787879 0.222222 0.656183
0.797980 0.222222 0.671905
0.808081 0.222222 0.687828
0.818182 0.222222 0.703952
0.828283 0.222222 0.720276
0.838384 0.222222 0.736802
0.848485 0.222222 0.753528
0.858586 0.222222 0.770454
0.868687 0.222222 0.787581
0.878788 0.222222 0.804909
0.888889 0.222222 0.822438
0.898990 0.222222 0.840167
0.909091 0.222222 0.858096
0.919192 0.222222 0.876226
0.929293 0.222222 0.894556
0.939394 0.222222 0.913087
0.949495 0.222222 0.931817
0.959596 0.222222 0.950748
0.969697 0.222222 0.969879
0.979798 0.222222 0.989210
0.989899 0.222222 1.008741
1.000000 0.222222 1.028471

0.010101 0.232323 0.052975
0.020202 0.232323 0.053249
0.030303 0.232323 0.053723
0.040404 0.232323 0.054397
0.050505 0.232323 0.055271
0.060606 0.232323 0.056345
0.070707 0.232323 0.057620
0.080808 0.232323 0.059094
0.090909 0.232323 0.060769
0.101010 0.232323 0.062643
0.111111 0.232323 0.064718
0.121212 0.232323 0.066993
0.131313 0.232323 0.069469
0.141414 0.232323 0.072145
0.151515 0.232323 0.075021
0.161616 0.232323 0.078097
0.171717 0.232323 0.081374
0.181818 0.232323 0.084851
0.191919 0.232323 0.088529
0.202020 0.232323 0.092406
0.212121 0.232323 0.096485
0.222222 0.232323 0.100763
0.232323 0.232323 0.105242
0.242424 0.232323 0.109922
0.252525 0.232323 0.114802
0.262626 0.232323 0.119882
0.272727 0.232323 0.125163
0.282828 0.232323 0.130645
0.292929 0.232323 0.136327
0.303030 0.232323 0.142209
0.313131 0.232323 0.148292
0.323232 0.232323 0.154576
0.333333 0.232323 0.161060
0.343434 0.232323 0.167745
0.353535 0.232323 0.174630
0.363636 0.232323 0.181716
0.373737 0.232323 0.189003
0.383838 0.232323 0.196490
0.393939 0.232323 0.204178
0.404040 0.232323 0.212067
0.414141 0.232323 0.220156
0.424242 0.232323 0.228446
0.434343 0.232323 0.236937
0.444444 0.232323 0.245628
0.454545 0.232323 0.254520
0.464646 0.232323 0.263613
0.474747 0.232323 0.272907
0.484848 0.232323 0.282402
0.494949 0.232323 0.292097
0.505051 0.232323 0.301993
0.515152 0.232323 0.312090
0.525253 0.232323 0.322388
0.535354 0.232323 0.332887
0.545455 0.232323 0.343586
0.555556 0.232323 0.354487
0.565657 0.232323 0.365588
0.575758 0.232323 0.376891
0.585859 0.232323 0.388394
0.595960 0.232323 0.400098
0.606061 0.232323 0.412003
0.616162 0.232323 0.424109
0.626263 0.232323 0.436416
0.636364 0.232323 0.448924
0.646465 0.232323 0.461633
0.656566 0.232323 0.474543
0.666667 0.232323 0.487654
0.676768 0.232323 0.500966
0.686869 0.232323 0.514478
0.696970 0.232323 0.528192
0.707071 0.232323 0.542107
0.717172 0.232323 0.556223
0.727273 0.232323 0.570539
0.737374 0.232323 0.585057
0.747475 0.232323 0.599776
0.757576 0.232323 0.614695
0.767677 0.232323 0.629816
0.777778 0.232323 0.645137
0.787879 0.232323 0.660659
0.797980 0.232323 0.676382
0.808081 0.232323 0.692306
0.818182 0.232323 0.708431
0.828283 0.232323 0.724756
0.838384 0.232323 0.741283
0.848485 0.232323 0.758010
0.858586 0.232323 0.774937
0.868687 0.232323 0.792066
0.878788 0.232323 0.809394
0.888889 0.232323 0.826924
0.898990 0.232323 0.844654
0.909091 0.232323 0.862584
0.919192 0.232323 0.880715
0.929293 0.232323 0.899047
0.939394 0.232323 0.917578
0.949495 0.232323 0.936310
0.959596 0.232323 0.955243
0.969697 0.232323 0.974375
0.979798 0.232323 0.993707
0.989899 0.232323 1.013239
1.000000 0.232323 1.032970

0.010101 0.242424 0.057674
0.020202 0.242424 0.057947
0.030303 0.242424 0.058420
0.040404 0.242424 0.059093
0.050505 0.242424 0.059967
0.060606 0.242424 0.061040
0.070707 0.242424 0.062313
0.080808 0.242424 0.063786
0.090909 0.242424 0.065460
0.101010 0.242424 0.067334
0.111111 0.242424 0.069408
0.121212 0.242424 0.071682
0.131313 0.242424 0.074157
0.141414 0.242424 0.076832
0.151515 0.242424 0.079707
0.161616 0.242424 0.082782
0.171717 0.242424 0.086058
0.181818 0.242424 0.089535
0.191919 0.242424 0.093211
0.202020 0.242424 0.097088
0.212121 0.242424 0.101166
0.222222 0.242424 0.105443
0.232323 0.242424 0.109922
0.242424 0.242424 0.114601
0.252525 0.242424 0.119480
0.262626 0.242424 0.124560
0.272727 0.242424 0.129840
0.282828 0.242424 0.135321
0.292929 0.242424 0.141002
0.303030 0.242424 0.146884
0.313131 0.242424 0.152966
0.323232 0.242424 0.159249
0.333333 0.242424 0.165733
0.343434 0.242424 0.172417
0.353535 0.242424 0.179302
0.363636 0.242424 0.186388
0.373737 0.242424 0.193674
0.383838 0.242424 0.201161
0.393939 0.242424 0.208848
0.404040 0.242424 0.216736
0.414141 0.242424 0.224825
0.424242 0.242424 0.233115
0.434343 0.242424 0.241605
0.444444 0.242424 0.250297
0.454545 0.242424 0.259188
0.464646 0.242424 0.268281
0.474747 0.242424 0.277575
0.484848 0.242424 0.287069
0.494949 0.242424 0.296764
0.505051 0.242424 0.306660
0.515152 0.242424 0.316757
0.525253 0.242424 0.327055
0.535354 0.242424 0.337554
0.545455 0.242424 0.348253
0.555556 0.242424 0.359154
0.565657 0.242424 0.370255
0.575758 0.242424 0.381558
0.585859 0.242424 0.393061
0.595960 0.242424 0.404765
0.606061 0.242424 0.416671
0.616162 0.242424 0.428777
0.626263 0.242424 0.441084
0.636364 0.242424 0.453592
0.646465 0.242424 0.466302
0.656566 0.242424 0.479212
0.666667 0.242424 0.492323
0.676768 0.242424 0.505635
0.686869 0.242424 0.519149
0.696970 0.242424 0.532863
0.707071 0.242424 0.546778
0.717172 0.242424 0.560895
0.727273 0.242424 0.575212
0.737374 0.242424 0.589730
0.747475 0.242424 0.604450
0.757576 0.242424 0.619370
0.767677 0.242424 0.634491
0.777778 0.242424 0.649813
0.787879 0.242424 0.665336
0.797980 0.242424 0.681060
0.808081 0.242424 0.696985
0.818182 0.242424 0.713110
0.828283 0.242424 0.729437
0.838384 0.242424 0.745964
0.848485 0.242424 0.762692
0.858586 0.242424 0.779621
0.868687 0.242424 0.796750
0.878788 0.242424 0.814080
0.888889 0.242424 0.831610
0.898990 0.242424 0.849341
0.909091 0.242424 0.867273
0.919192 0.242424 0.885405
0.929293 0.242424 0.903738
0.939394 0.242424 0.922270
0.949495 0.242424 0.941004
0.959596 0.242424 0.959937
0.969697 0.242424 0.979070
0.979798 0.242424 0.998403
0.989899 0.242424 1.017936
1.000000 0.242424 1.037669

0.010101 0.252525 0.062573
0.020202 0.252525 0.062845
0.030303 0.252525 0.063318
0.040404 0.252525 0.063990
0.050505 0.252525 0.064862
0.060606 0.252525 0.065934
0.070707 0.252525 0.067206
0.080808 0.252525 0.068679
0.090909 0.252525 0.070352
0.101010 0.252525 0.072225
0.111111 0.252525 0.074298
0.121212 0.252525 0.076571
0.131313 0.252525 0.079045
0.141414 0.252525 0.081719
0.151515 0.252525 0.084593
0.161616 0.252525 0.087668
0.171717 0.252525 0.090943
0.181818 0.252525 0.094418
0.191919 0.252525 0.098094
0.202020 0.252525 0.101970
0.212121 0.252525 0.106047
0.222222 0.252525 0.110324
0.232323 0.252525 0.114802
0.242424 0.252525 0.119480
0.252525 0.252525 0.124358
0.262626 0.252525 0.129437
0.272727 0.252525 0.134717
0.282828 0.252525 0.140197
0.292929 0.252525 0.145878
0.303030 0.252525 0.151759
0.313131 0.252525 0.157841
0.323232 0.252525 0.164123
0.333333 0.252525 0.170607
0.343434 0.252525 0.177290
0.353535 0.252525 0.184175
0.363636 0.252525 0.191260
0.373737 0.252525 0.198545
0.383838 0.252525 0.206032
0.393939 0.252525 0.213719
0.404040 0.252525 0.221607
0.414141 0.252525 0.229695
0.424242 0.252525 0.237985
0.434343 0.252525 0.246475
0.444444 0.252525 0.255166
0.454545 0.252525 0.264057
0.464646 0.252525 0.273150
0.474747 0.252525 0.282443
0.484848 0.252525 0.291937
0.494949 0.252525 0.301632
0.505051 0.252525 0.311528
0.515152 0.252525 0.321625
0.525253 0.252525 0.331923
0.535354 0.252525 0.342421
0.545455 0.252525 0.353121
0.555556 0.252525 0.364022
0.565657 0.252525 0.375123
0.575758 0.252525 0.386426
0.585859 0.252525 0.397929
0.595960 0.252525 0.409634
0.606061 0.252525 0.421539
0.616162 0.252525 0.433645
0.626263 0.252525 0.445953
0.636364 0.252525 0.458462
0.646465 0.252525 0.471171
0.656566 0.252525 0.484082
0.666667 0.252525 0.497193
0.676768 0.252525 0.510506
0.686869 0.252525 0.524020
0.696970 0.252525 0.537735
0.707071 0.252525 0.551651
0.717172 0.252525 0.565767
0.727273 0.252525 0.580085
0.737374 0.252525 0.594604
0.747475 0.252525 0.609324
0.757576 0.252525 0.624245
0.767677 0.252525 0.639367
0.777778 0.252525 0.654690
0.787879 0.252525 0.670214
0.797980 0.252525 0.685938
0.808081 0.252525 0.701864
0.818182 0.252525 0.717991
0.828283 0.252525 0.734318
0.838384 0.252525 0.750846
0.848485 0.252525 0.767575
0.858586 0.252525 0.784504
0.868687 0.252525 0.801635
0.878788 0.252525 0.818966
0.888889 0.252525 0.836497
0.898990 0.252525 0.854229
0.909091 0.252525 0.872162
0.919192 0.252525 0.890295
0.929293 0.252525 0.908629
0.939394 0.252525 0.927163
0.949495 0.252525 0.945897
0.959596 0.252525 0.964831
0.969697 0.252525 0.983966
0.979798 0.252525 1.003300
0.989899 0.252525 1.022834
1.000000 0.252525 1.042567

0.010101 0.262626 0.067672
0.020202 0.262626 0.067944
0.030303 0.262626 0.068415
0.040404 0.262626 0.069086
0.050505 0.262626 0.069957
0.060606 0.262626 0.071029
0.070707 0.262626 0.072300
0.080808 0.262626 0.073772
0.090909 0.262626 0.075443
0.101010 0.262626 0.077316
0.111111 0.262626 0.079388
0.121212 0.262626 0.081660
0.131313 0.262626 0.084133
0.141414 0.262626 0.086806
0.151515 0.262626 0.089680
0.161616 0.262626 0.092754
0.171717 0.262626 0.096028
0.181818 0.262626 0.099503
0.191919 0.262626 0.103178
0.202020 0.262626 0.107053
0.212121 0.262626 0.111129
0.222222 0.262626 0.115405
0.232323 0.262626 0.119882
0.242424 0.262626 0.124560
0.252525 0.262626 0.129437
0.262626 0.262626 0.134516
0.272727 0.262626 0.139795
0.282828 0.262626 0.145274
0.292929 0.262626 0.150954
0.303030 0.262626 0.156835
0.313131 0.262626 0.162916
0.323232 0.262626 0.169198
0.333333 0.262626 0.175681
0.343434 0.262626 0.182364
0.353535 0.262626 0.189248
0.363636 0.262626 0.196332
0.373737 0.262626 0.203618
0.383838 0.262626 0.211104
0.393939 0.262626 0.218790
0.404040 0.262626 0.226678
0.414141 0.262626 0.234766
0.424242 0.262626 0.243055
0.434343 0.262626 0.251545
0.444444 0.262626 0.260235
0.454545 0.262626 0.269127
0.464646 0.262626 0.278219
0.474747 0.262626 0.287512
0.484848 0.262626 0.297006
0.494949 0.262626 0.306701
0.505051 0.262626 0.316597
0.515152 0.262626 0.326694
0.525253 0.262626 0.336991
0.535354 0.262626 0.347490
0.545455 0.262626 0.358190
0.555556 0.262626 0.369090
0.565657 0.262626 0.380192
0.575758 0.262626 0.391494
0.585859 0.262626 0.402998
0.595960 0.262626 0.414703
0.606061 0.262626 0.426608
0.616162 0.262626 0.438715
0.626263 0.262626 0.451023
0.636364 0.262626 0.463531
0.646465 0.262626 0.476241
0.656566 0.262626 0.489152
0.666667 0.262626 0.502264
0.676768 0.262626 0.515578
0.686869 0.262626 0.529092
0.696970 0.262626 0.542807
0.707071 0.262626 0.556723
0.717172 0.262626 0.570841
0.727273 0.262626 0.585159
0.737374 0.262626 0.599679
0.747475 0.262626 0.614399
0.757576 0.262626 0.629321
0.767677 0.262626 0.644444
0.777778 0.262626 0.659767
0.787879 0.262626 0.675292
0.797980 0.262626 0.691017
0.808081 0.262626 0.706944
0.818182 0.262626 0.723071
0.828283 0.262626 0.739399
0.838384 0.262626 0.755928
0.848485 0.262626 0.772658
0.858586 0.262626 0.789589
0.868687 0.262626 0.806720
0.878788 0.262626 0.824052
0.888889 0.262626 0.841584
0.898990 0.262626 0.859318
0.909091 0.262626 0.877251
0.919192 0.262626 0.895385
0.929293 0.262626 0.913720
0.939394 0.262626 0.932255
0.949495 0.262626 0.950991
0.959596 0.262626 0.969926
0.969697 0.262626 0.989062
0.979798 0.262626 1.008397
0.989899 0.262626 1.027932
1.000000 0.262626 1.047666

0.010101 0.272727 0.072971
0.020202 0.272727 0.073242
0.030303 0.272727 0.073712
0.040404 0.272727 0.074383
0.050505 0.272727 0.075253
0.060606 0.272727 0.076323
0.070707 0.272727 0.077594
0.080808 0.272727 0.079065
0.090909 0.272727 0.080736
0.101010 0.272727 0.082607
0.111111 0.272727 0.084678
0.121212 0.272727 0.086950
0.131313 0.272727 0.089422
0.141414 0.272727 0.092094
0.151515 0.272727 0.094967
0.161616 0.272727 0.098040
0.171717 0.272727 0.101313
0.181818 0.272727 0.104787
0.191919 0.272727 0.108462
0.202020 0.272727 0.112336
0.212121 0.272727 0.116411
0.222222 0.272727 0.120687
0.232323 0.272727 0.125163
0.242424 0.272727 0.129840
0.252525 0.272727 0.134717
0.262626 0.272727 0.139795
0.272727 0.272727 0.145073
0.282828 0.272727 0.150552
0.292929 0.272727 0.156231
0.303030 0.272727 0.162111
0.313131 0.272727 0.168192
0.323232 0.272727 0.174474
0.333333 0.272727 0.180956
0.343434 0.272727 0.187638
0.353535 0.272727 0.194522
0.363636 0.272727 0.201606
0.373737 0.272727 0.208891
0.383838 0.272727 0.216376
0.393939 0.272727 0.224062
0.404040 0.272727 0.231950
0.414141 0.272727 0.240037
0.424242 0.272727 0.248326
0.434343 0.272727 0.256816
0.444444 0.272727 0.265506
0.454545 0.272727 0.274397
0.464646 0.272727 0.283489
0.474747 0.272727 0.292782
0.484848 0.272727 0.302276
0.494949 0.272727 0.311971
0.505051 0.272727 0.321866
0.515152 0.272727 0.331963
0.525253 0.272727 0.342261
0.535354 0.272727 0.352759
0.545455 0.272727 0.363459
0.555556 0.272727 0.374360
0.565657 0.272727 0.385461
0.575758 0.272727 0.396764
0.585859 0.272727 0.408268
0.595960 0.272727 0.419972
0.606061 0.272727 0.431878
0.616162 0.272727 0.443985
0.626263 0.272727 0.456293
0.636364 0.272727 0.468802
0.646465 0.272727 0.481512
0.656566 0.272727 0.494424
0.666667 0.272727 0.507536
0.676768 0.272727 0.520850
0.686869 0.272727 0.534364
0.696970 0.272727 0.548080
0.707071 0.272727 0.561997
0.717172 0.272727 0.576115
0.727273 0.272727 0.590434
0.737374 0.272727 0.604954
0.747475 0.272727 0.619675
0.757576 0.272727 0.634598
0.767677 0.272727 0.649721
0.777778 0.272727 0.665045
0.787879 0.272727 0.680571
0.797980 0.272727 0.696297
0.808081 0.272727 0.712224
0.818182 0.272727 0.728352
0.828283 0.272727 0.744681
0.838384 0.272727 0.761211
0.848485 0.272727 0.777942
0.858586 0.272727 0.794873
0.868687 0.272727 0.812006
0.878788 0.272727 0.829338
0.888889 0.272727 0.846872
0.898990 0.272727 0.864606
0.909091 0.272727 0.882541
0.919192 0.272727 0.900676
0.929293 0.272727 0.919012
0.939394 0.272727 0.937548
0.949495 0.272727 0.956284
0.959596 0.272727 0.975221
0.969697 0.272727 0.994357
0.979798 0.272727 1.013694
0.989899 0.272727 1.033230
1.000000 0.272727 1.052965

0.010101 0.282828 0.078470
0.020202 0.282828 0.078740
0.030303 0.282828 0.079210
0.040404 0.282828 0.079879
0.050505 0.282828 0.080749
0.060606 0.282828 0.081818
0.070707 0.282828 0.083088
0.080808 0.282828 0.084558
0.090909 0.282828 0.086228
0.101010 0.282828 0.088098
0.111111 0.282828 0.090169
0.121212 0.282828 0.092440
0.131313 0.282828 0.094911
0.141414 0.282828 0.097582
0.151515 0.282828 0.100454
0.161616 0.282828 0.103527
0.171717 0.282828 0.106799
0.181818 0.282828 0.110272
0.191919 0.282828 0.113946
0.202020 0.282828 0.117820
0.212121 0.282828 0.121894
0.222222 0.282828 0.126169
0.232323 0.282828 0.130645
0.242424 0.282828 0.135321
0.252525 0.282828 0.140197
0.262626 0.282828 0.145274
0.272727 0.282828 0.150552
0.282828 0.282828 0.156030
0.292929 0.282828 0.161709
0.303030 0.282828 0.167589
0.313131 0.282828 0.173669
0.323232 0.282828 0.179950
0.333333 0.282828 0.186431
0.343434 0.282828 0.193113
0.353535 0.282828 0.199996
0.363636 0.282828 0.207080
0.373737 0.282828 0.214364
0.383838 0.282828 0.221849
0.393939 0.282828 0.229535
0.404040 0.282828 0.237422
0.414141 0.282828 0.245510
0.424242 0.282828 0.253798
0.434343 0.282828 0.262287
0.444444 0.282828 0.270977
0.454545 0.282828 0.279868
0.464646 0.282828 0.288960
0.474747 0.282828 0.298253
0.484848 0.282828 0.307747
0.494949 0.282828 0.317441
0.505051 0.282828 0.327337
0.515152 0.282828 0.337433
0.525253 0.282828 0.347731
0.535354 0.282828 0.358230
0.545455 0.282828 0.368929
0.555556 0.282828 0.379830
0.565657 0.282828 0.390932
0.575758 0.282828 0.402234
0.585859 0.282828 0.413738
0.595960 0.282828 0.425443
0.606061 0.282828 0.437349
0.616162 0.282828 0.449456
0.626263 0.282828 0.461764
0.636364 0.282828 0.474274
0.646465 0.282828 0.486984
0.656566 0.282828 0.499896
0.666667 0.282828 0.513009
0.676768 0.282828 0.526323
0.686869 0.282828 0.539838
0.696970 0.282828 0.553554
0.707071 0.282828 0.567471
0.717172 0.282828 0.581590
0.727273 0.282828 0.595910
0.737374 0.282828 0.610430
0.747475 0.282828 0.625152
0.757576 0.282828 0.640075
0.767677 0.282828 0.655199
0.777778 0.282828 0.670524
0.787879 0.282828 0.686050
0.797980 0.282828 0.701777
0.808081 0.282828 0.717705
0.818182 0.282828 0.733834
0.828283 0.282828 0.750164
0.838384 0.282828 0.766695
0.848485 0.282828 0.783426
0.858586 0.282828 0.800358
0.868687 0.282828 0.817492
0.878788 0.282828 0.834825
0.888889 0.282828 0.852360
0.898990 0.282828 0.870095
0.909091 0.282828 0.888031
0.919192 0.282828 0.906167
0.929293 0.282828 0.924504
0.939394 0.282828 0.943041
0.949495 0.282828 0.961778
0.959596 0.282828 0.980716
0.969697 0.282828 0.999853
0.979798 0.282828 1.019191
0.989899 0.282828 1.038728
1.000000 0.282828 1.058464

0.010101 0.292929 0.084170
0.020202 0.292929 0.084438
0.030303 0.292929 0.084907
0.040404 0.292929 0.085576
0.050505 0.292929 0.086444
0.060606 0.292929 0.087513
0.070707 0.292929 0.088782
0.080808 0.292929 0.090251
0.090909 0.292929 0.091920
0.101010 0.292929 0.093790
0.111111 0.292929 0.095860
0.121212 0.292929 0.098130
0.131313 0.292929 0.100600
0.141414 0.292929 0.103271
0.151515 0.292929 0.106142
0.161616 0.292929 0.109213
0.171717 0.292929 0.112485
0.181818 0.292929 0.115958
0.191919 0.292929 0.119631
0.202020 0.292929 0.123504
0.212121 0.292929 0.127578
0.222222 0.292929 0.131852
0.232323 0.292929 0.136327
0.242424 0.292929 0.141002
0.252525 0.292929 0.145878
0.262626 0.292929 0.150954
0.272727 0.292929 0.156231
0.282828 0.292929 0.161709
0.292929 0.292929 0.167387
0.303030 0.292929 0.173266
0.313131 0.292929 0.179346
0.323232 0.292929 0.185626
0.333333 0.292929 0.192107
0.343434 0.292929 0.198789
0.353535 0.292929 0.205672
0.363636 0.292929 0.212755
0.373737 0.292929 0.220039
0.383838 0.292929 0.227524
0.393939 0.292929 0.235209
0.404040 0.292929 0.243096
0.414141 0.292929 0.251183
0.424242 0.292929 0.259471
0.434343 0.292929 0.267960
0.444444 0.292929 0.276650
0.454545 0.292929 0.285540
0.464646 0.292929 0.294632
0.474747 0.292929 0.303925
0.484848 0.292929 0.313418
0.494949 0.292929 0.323113
0.505051 0.292929 0.333008
0.515152 0.292929 0.343105
0.525253 0.292929 0.353402
0.535354 0.292929 0.363901
0.545455 0.292929 0.374600
0.555556 0.292929 0.385501
0.565657 0.292929 0.396603
0.575758 0.292929 0.407906
0.585859 0.292929 0.419410
0.595960 0.292929 0.431115
0.606061 0.292929 0.443021
0.616162 0.292929 0.455128
0.626263 0.292929 0.467437
0.636364 0.292929 0.479946
0.646465 0.292929 0.492657
0.656566 0.292929 0.505569
0.666667 0.292929 0.518682
0.676768 0.292929 0.531997
0.686869 0.292929 0.545512
0.696970 0.292929 0.559229
0.707071 0.292929 0.573147
0.717172 0.292929 0.587266
0.727273 0.292929 0.601586
0.737374 0.292929 0.616107
0.747475 0.292929 0.630829
0.757576 0.292929 0.645753
0.767677 0.292929 0.660878
0.777778 0.292929 0.676203
0.787879 0.292929 0.691730
0.797980 0.292929 0.707458
0.808081 0.292929 0.723386
0.818182 0.292929 0.739516
0.828283 0.292929 0.755847
0.838384 0.292929 0.772378
0.848485 0.292929 0.789111
0.858586 0.292929 0.806044
0.868687 0.292929 0.823178
0.878788 0.292929 0.840513
0.888889 0.292929 0.858048
0.898990 0.292929 0.875784
0.909091 0.292929 0.893721
0.919192 0.292929 0.911858
0.929293 0.292929 0.930196
0.939394 0.292929 0.948734
0.949495 0.292929 0.967472
0.959596 0.292929 0.986411
0.969697 0.292929 1.005549
0.979798 0.292929 1.024888
0.989899 0.292929 1.044426
1.000000 0.292929 1.064163

0.010101 0.303030 0.090069
0.020202 0.303030 0.090337
0.030303 0.303030 0.090805
0.040404 0.303030 0.091473
0.050505 0.303030 0.092340
0.060606 0.303030 0.093408
0.070707 0.303030 0.094676
0.080808 0.303030 0.096144
0.090909 0.303030 0.097813
0.101010 0.303030 0.099682
0.111111 0.303030 0.101751
0.121212 0.303030 0.104020
0.131313 0.303030 0.106490
0.141414 0.303030 0.109160
0.151515 0.303030 0.112030
0.161616 0.303030 0.115101
0.171717 0.303030 0.118372
0.181818 0.303030 0.121844
0.191919 0.303030 0.125516
0.202020 0.303030 0.129388
0.212121 0.303030 0.133461
0.222222 0.303030 0.137735
0.232323 0.303030 0.142209
0.242424 0.303030 0.146884
0.252525 0.303030 0.151759
0.262626 0.303030 0.156835
0.272727 0.303030 0.162111
0.282828 0.303030 0.167589
0.292929 0.303030 0.173266
0.303030 0.303030 0.179145
0.313131 0.303030 0.185224
0.323232 0.303030 0.191504
0.333333 0.303030 0.197984
0.343434 0.303030 0.204666
0.353535 0.303030 0.211548
0.363636 0.303030 0.218630
0.373737 0.303030 0.225914
0.383838 0.303030 0.233398
0.393939 0.303030 0.241084
0.404040 0.303030 0.248970
0.414141 0.303030 0.257057
0.424242 0.303030 0.265344
0.434343 0.303030 0.273833
0.444444 0.303030 0.282523
0.454545 0.303030 0.291413
0.464646 0.303030 0.300505
0.474747 0.303030 0.309797
0.484848 0.303030 0.319290
0.494949 0.303030 0.328985
0.505051 0.303030 0.338880
0.515152 0.303030 0.348977
0.525253 0.303030 0.359274
0.535354 0.303030 0.369773
0.545455 0.303030 0.380472
0.555556 0.303030 0.391373
0.565657 0.303030 0.402475
0.575758 0.303030 0.413778
0.585859 0.303030 0.425282
0.595960 0.303030 0.436987
0.606061 0.303030 0.448893
0.616162 0.303030 0.461001
0.626263 0.303030 0.473310
0.636364 0.303030 0.485820
0.646465 0.303030 0.498531
0.656566 0.303030 0.511443
0.666667 0.303030 0.524557
0.676768 0.303030 0.537871
0.686869 0.303030 0.551387
0.696970 0.303030 0.565104
0.707071 0.303030 0.579023
0.717172 0.303030 0.593142
0.727273 0.303030 0.607463
0.737374 0.303030 0.621984
0.747475 0.303030 0.636707
0.757576 0.303030 0.651632
0.767677 0.303030 0.666757
0.777778 0.303030 0.682083
0.787879 0.303030 0.697611
0.797980 0.303030 0.713339
0.808081 0.303030 0.729269
0.818182 0.303030 0.745399
0.828283 0.303030 0.761730
0.838384 0.303030 0.778263
0.848485 0.303030 0.794996
0.858586 0.303030 0.811930
0.868687 0.303030 0.829065
0.878788 0.303030 0.846401
0.888889 0.303030 0.863937
0.898990 0.303030 0.881674
0.909091 0.303030 0.899611
0.919192 0.303030 0.917749
0.929293 0.303030 0.936088
0.939394 0.303030 0.954627
0.949495 0.303030 0.973367
0.959596 0.303030 0.992306
0.969697 0.303030 1.011446
0.979798 0.303030 1.030785
0.989899 0.303030 1.050324
1.000000 0.303030 1.070063

0.010101 0.313131 0.096168
0.020202 0.313131 0.096435
0.030303 0.313131 0.096902
0.040404 0.313131 0.097569
0.050505 0.313131 0.098436
0.060606 0.313131 0.099503
0.070707 0.313131 0.100771
0.080808 0.313131 0.102238
0.090909 0.313131 0.103906
0.101010 0.313131 0.105774
0.111111 0.313131 0.107842
0.121212 0.313131 0.110111
0.131313 0.313131 0.112580
0.141414 0.313131 0.115249
0.151515 0.313131 0.118118
0.161616 0.313131 0.121188
0.171717 0.313131 0.124459
0.181818 0.313131 0.127930
0.191919 0.313131 0.131601
0.202020 0.313131 0.135473
0.212121 0.313131 0.139546
0.222222 0.313131 0.143819
0.232323 0.313131 0.148292
0.242424 0.313131 0.152966
0.252525 0.313131 0.157841
0.262626 0.313131 0.162916
0.272727 0.313131 0.168192
0.282828 0.313131 0.173669
0.292929 0.313131 0.179346
0.303030 0.313131 0.185224
0.313131 0.313131 0.191303
0.323232 0.313131 0.197582
0.333333 0.313131 0.204062
0.343434 0.313131 0.210743
0.353535 0.313131 0.217624
0.363636 0.313131 0.224707
0.373737 0.313131 0.231990
0.383838 0.313131 0.239474
0.393939 0.313131 0.247159
0.404040 0.313131 0.255045
0.414141 0.313131 0.263131
0.424242 0.313131 0.271419
0.434343 0.313131 0.279907
0.444444 0.313131 0.288597
0.454545 0.313131 0.297487
0.464646 0.313131 0.306578
0.474747 0.313131 0.315870
0.484848 0.313131 0.325364
0.494949 0.313131 0.335058
0.505051 0.313131 0.344953
0.515152 0.313131 0.355050
0.525253 0.313131 0.365347
0.535354 0.313131 0.375846
0.545455 0.313131 0.386545
0.555556 0.313131 0.397446
0.565657 0.313131 0.408548
0.575758 0.313131 0.419851
0.585859 0.313131 0.431355
0.595960 0.313131 0.443060
0.606061 0.313131 0.454967
0.616162 0.313131 0.467075
0.626263 0.313131 0.479384
0.636364 0.313131 0.491894
0.646465 0.313131 0.504605
0.656566 0.313131 0.517518
0.666667 0.313131 0.530632
0.676768 0.313131 0.543947
0.686869 0.313131 0.557463
0.696970 0.313131 0.571181
0.707071 0.313131 0.585099
0.717172 0.313131 0.599219
0.727273 0.313131 0.613540
0.737374 0.313131 0.628063
0.747475 0.313131 0.642786
0.757576 0.313131 0.657711
0.767677 0.313131 0.672837
0.777778 0.313131 0.688164
0.787879 0.313131 0.703692
0.797980 0.313131 0.719421
0.808081 0.313131 0.735351
0.818182 0.313131 0.751482
0.828283 0.313131 0.767815
0.838384 0.313131 0.784348
0.848485 0.313131 0.801082
0.858586 0.313131 0.818017
0.868687 0.313131 0.835152
0.878788 0.313131 0.852489
0.888889 0.313131 0.870026
0.898990 0.313131 0.887764
0.909091 0.313131 0.905702
0.919192 0.313131 0.923841
0.929293 0.313131 0.942181
